"Step","env: VSS - lambdas/Energy","env: VSS - lambdas/Energy__MIN","env: VSS - lambdas/Energy__MAX"
"114200","0.08552325814962387","0.07639681547880173","0.10113339871168137"
"114300","0.08571863025426865","0.07648904621601105","0.1013418510556221"
"114400","0.08591815084218979","0.07660698145627975","0.10156630724668503"
"114500","0.0861080452799797","0.07672173529863358","0.10178666561841965"
"114600","0.08628185540437698","0.076833575963974","0.10198379307985306"
"114700","0.0864545151591301","0.07695743441581726","0.1021692156791687"
"114800","0.086638243496418","0.07709164917469025","0.10235258936882019"
"114900","0.08683213293552398","0.0772228091955185","0.10254731774330139"
"115000","0.0870309054851532","0.07737648487091064","0.10271906107664108"
"115100","0.08721761107444763","0.07752446085214615","0.1028888076543808"
"115200","0.08739603161811829","0.07765121012926102","0.1030457392334938"
"115300","0.08757578581571579","0.07777807116508484","0.10319182276725769"
"115400","0.08774719089269638","0.07791382074356079","0.10331671684980392"
"115500","0.08791230171918869","0.07805132120847702","0.10343710333108902"
"115600","0.08808050453662872","0.07818660885095596","0.1035684123635292"
"115700","0.08824397772550582","0.07832325994968414","0.10368484258651733"
"115800","0.08840795308351516","0.07847368717193604","0.10380330681800842"
"115900","0.08857449442148209","0.07863146811723709","0.10392506420612335"
"116000","0.08873792290687561","0.07878190279006958","0.10403568297624588"
"116100","0.08890806734561921","0.07893827557563782","0.10414888709783554"
"116200","0.08908344954252242","0.07909348607063293","0.10425959527492523"
"116300","0.08925736248493195","0.0792541429400444","0.10435705631971359"
"116400","0.08943363577127457","0.07940708100795746","0.10445453971624374"
"116500","0.08960854709148407","0.07954740524291992","0.10455459356307983"
"116600","0.08978784531354904","0.07969434559345245","0.10466032475233078"
"116700","0.08996718972921372","0.07983090728521347","0.10475121438503265"
"116800","0.09014344364404678","0.07997839897871017","0.10481270402669907"
"116900","0.09032322615385055","0.08015236258506775","0.10487442463636398"
"117000","0.090500608086586","0.08031471818685532","0.10493752360343933"
"117100","0.09068025499582291","0.08047119528055191","0.10498160868883133"
"117200","0.09086081683635712","0.0806298479437828","0.10501761734485626"
"117300","0.09104154109954835","0.08078572899103165","0.10504064708948135"
"117400","0.09122646749019622","0.08096068352460861","0.10505478829145432"
"117500","0.0914163887500763","0.08114543557167053","0.10506068915128708"
"117600","0.09159820228815078","0.08132795244455338","0.10505345463752747"
"117700","0.0917784258723259","0.08150745183229446","0.10505855083465576"
"117800","0.09195757955312729","0.08168170601129532","0.10505705326795578"
"117900","0.0921323537826538","0.08188768476247787","0.10504797101020813"
"118000","0.09230445623397827","0.08209077268838882","0.1050359383225441"
"118100","0.09246871173381806","0.08227843791246414","0.10500872135162354"
"118200","0.0926302894949913","0.0824611559510231","0.10500658303499222"
"118300","0.09278585165739059","0.08265592902898788","0.10501839965581894"
"118400","0.09293310195207596","0.08284793049097061","0.10503154247999191"
"118500","0.093075929582119","0.08302998542785645","0.10503587126731873"
"118600","0.09320682287216187","0.08319933712482452","0.10503090918064117"
"118700","0.09333697110414504","0.08336029201745987","0.10503379255533218"
"118800","0.09346817135810852","0.08352679014205933","0.10503974556922913"
"118900","0.09359079301357269","0.0836808979511261","0.10505645722150803"
"119000","0.0937101423740387","0.08384464681148529","0.10506417602300644"
"119100","0.09382329285144805","0.08401128649711609","0.10504624247550964"
"119200","0.09393876791000366","0.08418785035610199","0.10502273589372635"
"119300","0.09404840171337128","0.08434843271970749","0.1049870103597641"
"119400","0.09415251761674881","0.08449698239564896","0.10494700074195862"
"119500","0.09427111744880676","0.08465135842561722","0.10494086146354675"
"119600","0.09438499957323074","0.08480539172887802","0.10493063181638718"
"119700","0.09450340569019318","0.08497660607099533","0.10491683334112167"
"119800","0.09463181346654892","0.08517656475305557","0.10490588843822479"
"119900","0.09476779550313949","0.08539456129074097","0.10490201413631439"
"120000","0.09490275830030441","0.08561749011278152","0.10489761829376221"
"120100","0.09503604173660278","0.08583058416843414","0.10488875210285187"
"120200","0.09516783207654952","0.08603924512863159","0.10489385575056076"
"120300","0.09530245661735534","0.0862569808959961","0.10490520298480988"
"120400","0.09543759822845459","0.08648662269115448","0.10491565614938736"
"120500","0.09557138234376908","0.0867055281996727","0.10493067651987076"
"120600","0.09571195840835571","0.08692827075719833","0.10496393591165543"
"120700","0.09584488570690156","0.08713913708925247","0.10499204695224762"
"120800","0.09597216099500656","0.08735371381044388","0.10500644147396088"
"120900","0.09609024226665497","0.0875803604722023","0.10501017421483994"
"121000","0.0962107703089714","0.08782272040843964","0.10501822084188461"
"121100","0.09633302241563797","0.0880616083741188","0.10504293441772461"
"121200","0.09645451158285141","0.08830583095550537","0.10507244616746902"
"121300","0.09657979309558869","0.08855671435594559","0.1051047071814537"
"121400","0.09670215100049973","0.08879490196704865","0.10514985769987106"
"121500","0.0968161940574646","0.08901562541723251","0.10517024248838425"
"121600","0.09692854881286621","0.08923481404781342","0.10517778247594833"
"121700","0.09703148156404495","0.08945123851299286","0.10516056418418884"
"121800","0.09712885469198226","0.08966239541769028","0.10512889921665192"
"121900","0.09722392112016678","0.08987712115049362","0.10509542375802994"
"122000","0.09731751680374146","0.09006550163030624","0.10506124049425125"
"122100","0.0974126249551773","0.09024788439273834","0.10503370314836502"
"122200","0.09751045554876328","0.09042847901582718","0.10501275956630707"
"122300","0.09761768579483032","0.0905994102358818","0.10501065105199814"
"122400","0.09772012531757354","0.0907478854060173","0.10501980036497116"
"122500","0.09782048910856248","0.09087274968624115","0.10503501445055008"
"122600","0.0979226753115654","0.09100431948900223","0.10505814105272293"
"122700","0.09802217781543732","0.09112158417701721","0.10506904870271683"
"122800","0.09811220169067383","0.09122234582901001","0.10507023334503174"
"122900","0.09820564091205597","0.09131938964128494","0.10509055107831955"
"123000","0.09831442832946777","0.09141656011343002","0.10512778908014297"
"123100","0.0984186977148056","0.0915135070681572","0.10516750067472458"
"123200","0.09851551800966263","0.09160435199737549","0.10520530492067337"
"123300","0.09860797822475434","0.09170518815517426","0.10524794459342957"
"123400","0.09869325906038284","0.09181017428636551","0.10527677088975906"
"123500","0.09877829551696778","0.09189854562282562","0.10531706362962723"
"123600","0.09886707961559296","0.0919705182313919","0.10538481175899506"
"123700","0.0989622563123703","0.09205906093120575","0.10545503348112106"
"123800","0.09906111359596252","0.09216094762086868","0.10550425201654434"
"123900","0.09916110932826996","0.09226013720035553","0.10557181388139725"
"124000","0.09925456792116165","0.09235856682062149","0.10565055161714554"
"124100","0.09935186058282852","0.09246556460857391","0.10571864247322083"
"124200","0.09945531338453292","0.09256976842880249","0.10579025000333786"
"124300","0.09955734759569168","0.0926908329129219","0.10584714263677597"
"124400","0.0996562197804451","0.09281209111213684","0.10589553415775299"
"124500","0.09975482076406479","0.09295231848955154","0.10593809932470322"
"124600","0.09985247105360032","0.09309697896242142","0.10598058253526688"
"124700","0.09995036870241165","0.09324070811271667","0.1060495376586914"
"124800","0.10003592222929","0.09337354451417923","0.10612476617097855"
"124900","0.10011911988258362","0.09351973980665207","0.10619853436946869"
"125000","0.10019409209489823","0.09363793581724167","0.10626360774040222"
"125100","0.10026654005050659","0.0937579944729805","0.10633859783411026"
"125200","0.10033916383981704","0.09386669099330902","0.10642655938863754"
"125300","0.10041543394327164","0.09396461397409439","0.10653328895568848"
"125400","0.10049048513174057","0.094056136906147","0.10662247985601425"
"125500","0.10056855380535126","0.09413435310125351","0.10672308504581451"
"125600","0.10064853578805924","0.09419184923171997","0.10682462900876999"
"125700","0.1007411777973175","0.09425422549247742","0.1069413498044014"
"125800","0.10083411186933518","0.0943029522895813","0.10707641392946243"
"125900","0.10094154924154282","0.09435487538576126","0.10723570734262466"
"126000","0.10105658024549484","0.09444039314985275","0.10738793015480042"
"126100","0.10117371678352356","0.09453418850898743","0.10753786563873291"
"126200","0.10128542929887771","0.09462486207485199","0.10766765475273132"
"126300","0.10139693766832351","0.09472206979990005","0.10778354853391647"
"126400","0.10150378495454788","0.0948348268866539","0.10788682103157043"
"126500","0.10161154717206955","0.09494950622320175","0.10799405723810196"
"126600","0.10171523988246918","0.09505589306354523","0.1080920547246933"
"126700","0.1018233671784401","0.09517227113246918","0.10819004476070404"
"126800","0.1019362062215805","0.09529690444469452","0.10829724371433258"
"126900","0.10204605758190155","0.0954202190041542","0.10840501636266708"
"127000","0.10215601772069931","0.09551540017127991","0.10853489488363266"
"127100","0.10226628333330154","0.09561394155025482","0.10866997390985489"
"127200","0.10237105339765548","0.09571663290262222","0.10881529003381729"
"127300","0.10246920883655548","0.09583775699138641","0.108931764960289"
"127400","0.10256297737360001","0.09594844281673431","0.10904103517532349"
"127500","0.10265679359436035","0.09606463462114334","0.10915199667215347"
"127600","0.10273985862731934","0.09615912288427353","0.10926098376512527"
"127700","0.10281027555465698","0.09625574201345444","0.10935700684785843"
"127800","0.1028686746954918","0.0963439866900444","0.1094353124499321"
"127900","0.10291155576705932","0.09642929583787918","0.10950353741645813"
"128000","0.10294744223356248","0.09650076180696487","0.10954506695270538"
"128100","0.10297915637493134","0.0965849906206131","0.10956134647130966"
"128200","0.1030080109834671","0.09666161239147186","0.10956116765737534"
"128300","0.10303435623645782","0.09673573821783066","0.10956292599439621"
"128400","0.10305754542350769","0.09682928770780563","0.10954665392637253"
"128500","0.10308226346969604","0.09691429883241653","0.1095239445567131"
"128600","0.1031040146946907","0.09699207544326782","0.10951248556375504"
"128700","0.10311681628227234","0.09704896807670593","0.10950499027967453"
"128800","0.10311850756406785","0.09706918150186539","0.10947579145431519"
"128900","0.10311716347932816","0.09707620739936829","0.1094299703836441"
"129000","0.10311493426561355","0.09709905087947845","0.10937370359897614"
"129100","0.10311394035816193","0.09713657945394516","0.1093071922659874"
"129200","0.10312397629022599","0.09717483818531036","0.1092681810259819"
"129300","0.10314018726348877","0.09720654785633087","0.10926786065101624"
"129400","0.10315586179494858","0.097226083278656","0.10927089303731918"
"129500","0.10317746996879577","0.09725603461265564","0.10928799957036972"
"129600","0.10319748669862747","0.09730012714862823","0.10929737985134125"
"129700","0.10321158319711685","0.09734363853931427","0.10930445045232773"
"129800","0.10321500599384308","0.09735827893018723","0.10931359976530075"
"129900","0.10321296453475952","0.09737833589315414","0.10930392891168594"
"130000","0.1031995102763176","0.0974063128232956","0.10925031453371048"
"130100","0.1031710922718048","0.09741299599409103","0.10918304324150085"
"130200","0.10314102470874786","0.09741530567407608","0.10911818593740463"
"130300","0.10311509221792221","0.09742023795843124","0.10905242711305618"
"130400","0.10309743881225586","0.09745635092258453","0.10898854583501816"
"130500","0.10307469964027405","0.09748680144548416","0.1089060977101326"
"130600","0.10305514335632324","0.09752578288316727","0.10882573574781418"
"130700","0.10303017646074294","0.09757059067487717","0.10876098275184631"
"130800","0.10300470888614655","0.09762382507324219","0.10870502144098282"
"130900","0.10298161506652832","0.09767794609069824","0.10870521515607834"
"131000","0.10295790582895278","0.09774485975503922","0.10874511301517487"
"131100","0.10293761491775513","0.09781411290168762","0.1087944433093071"
"131200","0.10293046981096268","0.09787151962518692","0.10884535312652588"
"131300","0.1029322862625122","0.09795290976762772","0.10890330374240875"
