"Step","env: VSS - ep_info/Ball","env: VSS - ep_info/Ball__MIN","env: VSS - ep_info/Ball__MAX"
"184003","9.15287059384443","9.15287059384443","9.15287059384443"
"184057","16.953813705951514","16.953813705951514","16.953813705951514"
"184065","25.75538052193733","25.75538052193733","25.75538052193733"
"184069","37.72249326005551","37.72249326005551","37.72249326005551"
"184090","31.979957217081893","31.979957217081893","31.979957217081893"
"184141","10.122986544028667","10.122986544028667","10.122986544028667"
"184145","21.86912772956333","21.86912772956333","21.86912772956333"
"184164","-28.030323665249703","-28.030323665249703","-28.030323665249703"
"184171","43.436547495614974","43.436547495614974","43.436547495614974"
"184195","-15.649502685841275","-15.649502685841275","-15.649502685841275"
"184197","-3.3290142008104926","-3.3290142008104926","-3.3290142008104926"
"184215","8.134127877614201","8.134127877614201","8.134127877614201"
"184216","-4.682881776791546","-4.682881776791546","-4.682881776791546"
"184242","11.276440327183858","11.276440327183858","11.276440327183858"
"184451","-3.7142844470062535","-3.7142844470062535","-3.7142844470062535"
"184457","0","0","0"
"184479","25.18053443863392","25.18053443863392","25.18053443863392"
"184526","29.403918399274698","29.403918399274698","29.403918399274698"
"184541","-5.518512239804163","-5.518512239804163","-5.518512239804163"
"184573","35.39478301581407","35.39478301581407","35.39478301581407"
"184575","-8.13614478213577","-8.13614478213577","-8.13614478213577"
"184650","-5.347454184484338","-5.347454184484338","-5.347454184484338"
"184665","-2.4533486369429065","-2.4533486369429065","-2.4533486369429065"
"184670","41.42745848688673","41.42745848688673","41.42745848688673"
"184672","10.486639073973064","10.486639073973064","10.486639073973064"
"184678","12.620688654101693","12.620688654101693","12.620688654101693"
"184690","21.09429707014075","21.09429707014075","21.09429707014075"
"184718","-6.187497140275417","-6.187497140275417","-6.187497140275417"
"184719","17.486784109124784","17.486784109124784","17.486784109124784"
"184820","7.282353748351337","7.282353748351337","7.282353748351337"
"184827","34.80693314909163","34.80693314909163","34.80693314909163"
"184854","27.193454000824367","27.193454000824367","27.193454000824367"
"184865","28.621627426591047","28.621627426591047","28.621627426591047"
"184944","-4.731598637820643","-4.731598637820643","-4.731598637820643"
"184950","10.024142146009595","10.024142146009595","10.024142146009595"
"185026","34.24428129603794","34.24428129603794","34.24428129603794"
"185078","-10.221588245456244","-10.221588245456244","-10.221588245456244"
"185110","16.82709199901107","16.82709199901107","16.82709199901107"
"185127","35.463746220747474","35.463746220747474","35.463746220747474"
"185175","-7.47540488539741","-7.47540488539741","-7.47540488539741"
"185184","30.363301680664268","30.363301680664268","30.363301680664268"
"185193","-3.7130708090634448","-3.7130708090634448","-3.7130708090634448"
"185200","28.70679193348673","28.70679193348673","28.70679193348673"
"185219","36.6101330333947","36.6101330333947","36.6101330333947"
"185252","-27.376772776451837","-27.376772776451837","-27.376772776451837"
"185264","-3.1440704737390233","-3.1440704737390233","-3.1440704737390233"
"185271","8.754512506716143","8.754512506716143","8.754512506716143"
"185282","30.62670248200157","30.62670248200157","30.62670248200157"
"185373","20.668614501468472","20.668614501468472","20.668614501468472"
"185383","7.999606955317493","7.999606955317493","7.999606955317493"
"185404","22.116740750723288","22.116740750723288","22.116740750723288"
"185437","9.926611707938546","9.926611707938546","9.926611707938546"
"185466","29.003786718680306","29.003786718680306","29.003786718680306"
"185495","38.899112139834045","38.899112139834045","38.899112139834045"
"185497","25.679401375570432","25.679401375570432","25.679401375570432"
"185533","36.171970755324274","36.171970755324274","36.171970755324274"
"185568","-7.213715912999843","-7.213715912999843","-7.213715912999843"
"185583","26.300729467599467","26.300729467599467","26.300729467599467"
"185588","35.65544679043027","35.65544679043027","35.65544679043027"
"185590","-11.888890493716069","-11.888890493716069","-11.888890493716069"
"185593","12.950176226589868","12.950176226589868","12.950176226589868"
"185600","21.942404963859325","21.942404963859325","21.942404963859325"
"185664","-9.250309522707868","-9.250309522707868","-9.250309522707868"
"185671","-3.5254882942706907","-3.5254882942706907","-3.5254882942706907"
"185674","33.26252988063844","33.26252988063844","33.26252988063844"
"185682","-2.265425975954427","-2.265425975954427","-2.265425975954427"
"185690","5.36573639673207","5.36573639673207","5.36573639673207"
"185739","34.23181473123338","34.23181473123338","34.23181473123338"
"185767","13.027631573384506","13.027631573384506","13.027631573384506"
"185783","19.79570465821196","19.79570465821196","19.79570465821196"
"185787","15.30192446338452","15.30192446338452","15.30192446338452"
"185831","20.514774662054513","20.514774662054513","20.514774662054513"
"185872","-4.373568351876399","-4.373568351876399","-4.373568351876399"
"185882","26.69767917660062","26.69767917660062","26.69767917660062"
"185905","16.35042603276274","16.35042603276274","16.35042603276274"
"185907","16.169639281502786","16.169639281502786","16.169639281502786"
"185988","21.568776001700314","21.568776001700314","21.568776001700314"
"185993","-11.903737454851118","-11.903737454851118","-11.903737454851118"
"186060","11.461492509827579","11.461492509827579","11.461492509827579"
"186119","14.97875796121435","14.97875796121435","14.97875796121435"
"186165","14.939337989885086","14.939337989885086","14.939337989885086"
"186187","-4.726386285544372","-4.726386285544372","-4.726386285544372"
"186211","12.035582491298573","12.035582491298573","12.035582491298573"
"186214","0.4188169884470705","0.4188169884470705","0.4188169884470705"
"186231","6.512655293526039","6.512655293526039","6.512655293526039"
"186254","42.58337448463055","42.58337448463055","42.58337448463055"
"186309","13.095259952333528","13.095259952333528","13.095259952333528"
"186335","28.862035587785435","28.862035587785435","28.862035587785435"
"186367","38.060162829924586","38.060162829924586","38.060162829924586"
"186373","28.609338370920256","28.609338370920256","28.609338370920256"
"186404","-28.45654842334346","-28.45654842334346","-28.45654842334346"
"186408","29.62676786948962","29.62676786948962","29.62676786948962"
"186450","4.312394671278033","4.312394671278033","4.312394671278033"
"186521","21.09551563478377","21.09551563478377","21.09551563478377"
"186523","-5.649090125169876","-5.649090125169876","-5.649090125169876"
"186550","35.76826490970948","35.76826490970948","35.76826490970948"
"186583","19.477205531253986","19.477205531253986","19.477205531253986"
"186591","36.622447354223944","36.622447354223944","36.622447354223944"
"186605","18.556173607779424","18.556173607779424","18.556173607779424"
"186614","-29.9814715245702","-29.9814715245702","-29.9814715245702"
"186640","14.287668855345567","14.287668855345567","14.287668855345567"
"186662","-17.21296896862491","-17.21296896862491","-17.21296896862491"
"186682","10.535224394993104","10.535224394993104","10.535224394993104"
"186727","24.696346669762846","24.696346669762846","24.696346669762846"
"186765","8.463631192460747","8.463631192460747","8.463631192460747"
"186767","23.34370098357728","23.34370098357728","23.34370098357728"
"186792","4.76096497351201","4.76096497351201","4.76096497351201"
"186797","-2.730056386872255","-2.730056386872255","-2.730056386872255"
"186834","24.78787618839877","24.78787618839877","24.78787618839877"
"186835","16.218037862777916","16.218037862777916","16.218037862777916"
"186906","23.96090323871088","23.96090323871088","23.96090323871088"
"186923","0.9008179985424059","0.9008179985424059","0.9008179985424059"
"186928","21.464393470147037","21.464393470147037","21.464393470147037"
"186943","29.363448234635293","29.363448234635293","29.363448234635293"
"186967","-19.869350414109995","-19.869350414109995","-19.869350414109995"
"187013","-4.183557706328075","-4.183557706328075","-4.183557706328075"
"187016","5.161375235939998","5.161375235939998","5.161375235939998"
"187076","17.181436418362967","17.181436418362967","17.181436418362967"
"187078","41.35517489129783","41.35517489129783","41.35517489129783"
"187089","11.964192536875203","11.964192536875203","11.964192536875203"
"187094","27.715958333622225","27.715958333622225","27.715958333622225"
"187124","27.194159599839146","27.194159599839146","27.194159599839146"
"187218","8.204771002133702","8.204771002133702","8.204771002133702"
"187226","10.009743639874202","10.009743639874202","10.009743639874202"
"187251","2.909005143054678","2.909005143054678","2.909005143054678"
"187264","20.494768341617824","20.494768341617824","20.494768341617824"
"187304","3.2045465309732513","3.2045465309732513","3.2045465309732513"
"187328","20.454175064420223","20.454175064420223","20.454175064420223"
"187338","37.0433819593896","37.0433819593896","37.0433819593896"
"187356","19.946098623756555","19.946098623756555","19.946098623756555"
"187401","-2.7437143184904556","-2.7437143184904556","-2.7437143184904556"
"187457","41.451983525156926","41.451983525156926","41.451983525156926"
"187497","25.654108121649827","25.654108121649827","25.654108121649827"
"187520","43.05372832584023","43.05372832584023","43.05372832584023"
"187527","18.800674858980834","18.800674858980834","18.800674858980834"
"187562","12.307391255615185","12.307391255615185","12.307391255615185"
"187593","7.470464683104004","7.470464683104004","7.470464683104004"
"187700","22.29386636653342","22.29386636653342","22.29386636653342"
"187714","5.985118945355352","5.985118945355352","5.985118945355352"
"187716","12.695010549423806","12.695010549423806","12.695010549423806"
"187723","23.393053056878593","23.393053056878593","23.393053056878593"
"187747","24.89608756078639","24.89608756078639","24.89608756078639"
"187758","12.6649284630099","12.6649284630099","12.6649284630099"
"187821","-27.926841445951307","-27.926841445951307","-27.926841445951307"
"187842","-20.22230097223578","-20.22230097223578","-20.22230097223578"
"187888","25.218991833534712","25.218991833534712","25.218991833534712"
"187905","11.203322421143607","11.203322421143607","11.203322421143607"
"187930","27.776661447159846","27.776661447159846","27.776661447159846"
"187966","22.020169031021677","22.020169031021677","22.020169031021677"
"188018","28.76448128798273","28.76448128798273","28.76448128798273"
"188057","25.42329006305859","25.42329006305859","25.42329006305859"
"188080","7.000279447542938","7.000279447542938","7.000279447542938"
"188131","2.709427048934912","2.709427048934912","2.709427048934912"
"188171","6.825990087143364","6.825990087143364","6.825990087143364"
"188199","-10.443212499515951","-10.443212499515951","-10.443212499515951"
"188242","12.427542286581307","12.427542286581307","12.427542286581307"
"188284","33.33521102682696","33.33521102682696","33.33521102682696"
"188302","15.123271192279592","15.123271192279592","15.123271192279592"
"188394","-6.36685991883978","-6.36685991883978","-6.36685991883978"
"188426","5.6874343617725565","5.6874343617725565","5.6874343617725565"
"188438","16.15690798945419","16.15690798945419","16.15690798945419"
"188502","33.02448307939254","33.02448307939254","33.02448307939254"
"188521","13.981626111219335","13.981626111219335","13.981626111219335"
"188688","19.804312746575068","19.804312746575068","19.804312746575068"
"188710","-10.758771749397038","-10.758771749397038","-10.758771749397038"
"188764","-26.976552480341585","-26.976552480341585","-26.976552480341585"
"188800","23.807241714132406","23.807241714132406","23.807241714132406"
"188804","32.97538180866252","32.97538180866252","32.97538180866252"
