"Step","env: VSS - ep_info/Goal","env: VSS - ep_info/Goal__MIN","env: VSS - ep_info/Goal__MAX"
"153123","1","1","1"
"153156","0","0","0"
"153183","1","1","1"
"153192","0","0","0"
"153207","1","1","1"
"153210","0","0","0"
"153217","0","0","0"
"153234","0","0","0"
"153240","0","0","0"
"153241","0","0","0"
"153302","1","1","1"
"153303","1","1","1"
"153321","0","0","0"
"153330","1","1","1"
"153338","1","1","1"
"153343","1","1","1"
"153355","0","0","0"
"153370","1","1","1"
"153372","0","0","0"
"153376","0","0","0"
"153396","0","0","0"
"153398","1","1","1"
"153400","1","1","1"
"153431","1","1","1"
"153435","0","0","0"
"153445","1","1","1"
"153453","-1","-1","-1"
"153468","0","0","0"
"153469","0","0","0"
"153472","0","0","0"
"153478","1","1","1"
"153481","1","1","1"
"153485","1","1","1"
"153493","1","1","1"
"153500","0","0","0"
"153508","0","0","0"
"153510","1","1","1"
"153533","1","1","1"
"153541","1","1","1"
"153543","1","1","1"
"153547","1","1","1"
"153560","1","1","1"
"153569","1","1","1"
"153580","1","1","1"
"153598","1","1","1"
"153602","1","1","1"
"153610","0","0","0"
"153626","1","1","1"
"153648","-1","-1","-1"
"153656","-1","-1","-1"
"153662","0","0","0"
"153674","-1","-1","-1"
"153677","1","1","1"
"153700","0","0","0"
"153773","0","0","0"
"153774","1","1","1"
"153778","1","1","1"
"153784","1","1","1"
"153790","1","1","1"
"153797","1","1","1"
"153806","1","1","1"
"153853","0","0","0"
"153870","1","1","1"
"153871","0","0","0"
"153877","0","0","0"
"153878","0","0","0"
"153880","1","1","1"
"153910","0","0","0"
"153920","0","0","0"
"153941","0","0","0"
"153944","1","1","1"
"153957","0","0","0"
"153982","1","1","1"
"153986","0","0","0"
"154014","1","1","1"
"154021","0","0","0"
"154041","1","1","1"
"154044","0","0","0"
"154056","0","0","0"
"154062","0","0","0"
"154074","1","1","1"
"154112","1","1","1"
"154152","1","1","1"
"154155","1","1","1"
"154161","0","0","0"
"154178","0","0","0"
"154182","0","0","0"
"154184","0","0","0"
"154231","0","0","0"
"154278","0","0","0"
"154280","0","0","0"
"154285","0","0","0"
"154288","0","0","0"
"154293","1","1","1"
"154298","1","1","1"
"154331","0","0","0"
"154335","1","1","1"
"154338","1","1","1"
"154361","0","0","0"
"154371","0","0","0"
"154372","0","0","0"
"154374","1","1","1"
"154375","-1","-1","-1"
"154380","0","0","0"
"154382","0","0","0"
"154391","0","0","0"
"154413","1","1","1"
"154414","0","0","0"
"154425","1","1","1"
"154476","1","1","1"
"154494","0","0","0"
"154514","1","1","1"
"154530","0","0","0"
"154541","0","0","0"
"154550","1","1","1"
"154556","1","1","1"
"154587","0","0","0"
"154613","1","1","1"
"154614","0","0","0"
"154629","0","0","0"
"154641","1","1","1"
"154674","1","1","1"
"154686","1","1","1"
"154693","0","0","0"
"154708","0","0","0"
"154720","0","0","0"
"154738","0","0","0"
"154750","1","1","1"
"154766","0","0","0"
"154793","0","0","0"
"154809","0","0","0"
"154812","1","1","1"
"154896","0","0","0"
"154905","1","1","1"
"154915","1","1","1"
"154918","1","1","1"
"154923","0","0","0"
"154929","1","1","1"
"154939","1","1","1"
"154940","1","1","1"
"154950","1","1","1"
"154956","-1","-1","-1"
"155027","1","1","1"
"155033","1","1","1"
"155067","0","0","0"
"155088","0","0","0"
"155092","1","1","1"
"155093","0","0","0"
"155112","0","0","0"
"155116","0","0","0"
"155141","1","1","1"
"155145","1","1","1"
"155150","0","0","0"
"155166","0","0","0"
"155173","0","0","0"
"155175","1","1","1"
"155178","1","1","1"
"155290","0","0","0"
"155315","0","0","0"
"155329","0","0","0"
"155339","0","0","0"
"155340","0","0","0"
"155354","0","0","0"
"155355","0","0","0"
"155387","0","0","0"
"155413","1","1","1"
"155417","0","0","0"
"155469","0","0","0"
"155493","0","0","0"
"155499","0","0","0"
"155501","0","0","0"
"155538","1","1","1"
"155543","1","1","1"
"155546","1","1","1"
"155554","1","1","1"
"155561","1","1","1"
"155571","0","0","0"
"155575","0","0","0"
"155593","0","0","0"
"155594","0","0","0"
"155605","1","1","1"
"155612","1","1","1"
"155647","1","1","1"
"155690","1","1","1"
"155697","1","1","1"
"155741","0","0","0"
"155745","1","1","1"
"155755","0","0","0"
"155773","1","1","1"
"155832","1","1","1"
"155845","0","0","0"
"155846","-1","-1","-1"
"155850","0","0","0"
"155874","1","1","1"
"155875","0.5","0","1"
"155888","0","0","0"
"155901","0","0","0"
"155944","1","1","1"
"155947","1","1","1"
"155966","0","0","0"
"155994","0","0","0"
"156000","1","1","1"
"156004","1","1","1"
"156005","0","0","0"
"156011","1","1","1"
"156036","1","1","1"
"156069","1","1","1"
"156078","1","1","1"
"156081","0","0","0"
"156082","0","0","0"
"156092","1","1","1"
"156119","0","0","0"
"156124","0","0","0"
"156188","0","0","0"
"156225","0","0","0"
"156249","0","0","0"
"156250","0","0","0"
"156252","0","0","0"
"156280","1","1","1"
"156311","1","1","1"
"156314","0","0","0"
"156315","0","0","0"
"156348","1","1","1"
"156353","1","1","1"
"156356","1","1","1"
"156360","0","0","0"
"156361","1","1","1"
"156388","1","1","1"
"156392","1","1","1"
"156397","1","1","1"
"156423","0","0","0"
"156450","-1","-1","-1"
"156469","0","0","0"
"156482","0","0","0"
"156498","1","1","1"
"156499","0","0","0"
"156511","0","0","0"
"156519","0","0","0"
"156529","1","1","1"
"156534","1","1","1"
"156542","0","0","0"
"156560","1","1","1"
"156592","1","1","1"
"156615","1","1","1"
"156622","1","1","1"
"156634","0","0","0"
"156646","1","1","1"
"156663","1","1","1"
"156671","1","1","1"
"156680","0","0","0"
"156711","1","1","1"
"156726","1","1","1"
"156728","1","1","1"
"156758","0","0","0"
"156839","1","1","1"
"156872","1","1","1"
"156882","1","1","1"
"156899","0","0","0"
"156908","1","1","1"
"156916","0","0","0"
"156917","1","1","1"
"156925","1","1","1"
"156968","1","1","1"
"156971","0","0","0"
"156989","1","1","1"
"156991","1","1","1"
"156994","1","1","1"
"156996","0","0","0"
"157017","1","1","1"
"157022","1","1","1"
"157029","1","1","1"
"157035","0","0","0"
"157046","0","0","0"
"157048","0","0","0"
"157060","0","0","0"
"157073","0","0","0"
"157108","1","1","1"
"157111","0","0","0"
"157115","1","1","1"
"157161","0","0","0"
"157163","0","0","0"
"157175","1","1","1"
"157182","0","0","0"
"157183","0","0","0"
"157192","0","0","0"
"157230","0","0","0"
"157240","1","1","1"
"157264","1","1","1"
"157278","0","0","0"
"157287","0.5","0","1"
"157325","0","0","0"
"157348","1","1","1"
"157363","0","0","0"
"157365","0","0","0"
"157366","1","1","1"
"157371","0.5","0","1"
"157372","0","0","0"
"157377","0","0","0"
"157388","1","1","1"
"157419","1","1","1"
"157428","1","1","1"
"157440","1","1","1"
"157464","0","0","0"
"157469","0","0","0"
"157486","1","1","1"
"157487","1","1","1"
"157529","0","0","0"
"157535","1","1","1"
"157538","1","1","1"
"157559","1","1","1"
"157563","1","1","1"
"157617","0","0","0"
"157677","0","0","0"
"157728","1","1","1"
"157735","0","0","0"
"157745","1","1","1"
"157771","0","0","0"
"157772","0","0","0"
"157782","0","0","0"
"157808","1","1","1"
"157809","1","1","1"
"157812","1","1","1"
"157819","1","1","1"
"157820","1","1","1"
"157834","0","0","0"
"157846","0","0","0"
"157864","0","0","0"
"157879","0","0","0"
"157890","0","0","0"
"157900","0","0","0"
"157905","1","1","1"
"157919","0","0","0"
"157925","1","1","1"
"157932","0.5","0","1"
"157935","0","0","0"
"157949","0","0","0"
"157963","0","0","0"
"157964","1","1","1"
"157977","0","0","0"
"158000","0","0","0"
"158062","1","1","1"
"158094","1","1","1"
"158169","0","0","0"
"158171","1","1","1"
"158172","0","0","0"
"158185","0","0","0"
"158223","1","1","1"
"158241","1","1","1"
"158264","0.5","0","1"
"158271","1","1","1"
"158299","0","0","0"
"158301","1","1","1"
"158323","1","1","1"
"158332","0","0","0"
"158335","0","0","0"
"158338","0","0","0"
"158340","1","1","1"
"158385","1","1","1"
"158386","1","1","1"
"158398","1","1","1"
"158403","0","0","0"
"158425","1","1","1"
"158433","0","0","0"
"158441","1","1","1"
"158444","0","0","0"
"158476","0","0","0"
"158542","0","0","0"
"158554","0","0","0"
"158560","0","0","0"
"158572","0","0","0"
"158580","1","1","1"
"158597","-1","-1","-1"
"158678","1","1","1"
"158684","1","1","1"
"158696","0","0","0"
"158718","1","1","1"
"158725","1","1","1"
"158728","1","1","1"
"158729","0","0","0"
"158738","1","1","1"
"158745","0","0","0"
"158758","0","0","0"
"158763","0","0","0"
"158784","1","1","1"
"158795","-1","-1","-1"
"158798","0","0","0"
"158838","0","0","0"
"158840","1","1","1"
"158841","0","0","0"
"158862","1","1","1"
"158879","1","1","1"
"158887","0","0","0"
"158934","1","1","1"
"158935","0","0","0"
"158949","1","1","1"
"158950","1","1","1"
"158951","0","0","0"
"158962","0","0","0"
"158978","0","0","0"
"158997","0","0","0"
"159023","0","0","0"
"159053","1","1","1"
"159062","0","0","0"
"159091","1","1","1"
"159096","0","0","0"
"159140","0","0","0"
"159145","0","0","0"
"159158","0","0","0"
"159171","1","1","1"
"159177","1","1","1"
"159178","1","1","1"
"159183","1","1","1"
"159210","1","1","1"
"159236","0","0","0"
"159241","0","0","0"
"159259","1","1","1"
"159297","0","0","0"
"159302","0","0","0"
"159324","1","1","1"
"159331","1","1","1"
"159367","1","1","1"
"159378","0","0","0"
"159396","0","0","0"
"159408","0","0","0"
"159423","0","0","0"
"159435","1","1","1"
"159442","1","1","1"
"159454","1","1","1"
"159455","1","1","1"
"159456","0","0","0"
"159462","0","0","0"
"159475","1","1","1"
"159483","1","1","1"
"159500","1","1","1"
"159525","0","0","0"
"159545","1","1","1"
"159558","1","1","1"
"159583","0","0","0"
"159586","-1","-1","-1"
"159587","1","1","1"
"159588","0","0","0"
"159608","1","1","1"
"159623","1","1","1"
"159638","0","0","0"
"159641","0","0","0"
"159659","1","1","1"
"159674","1","1","1"
"159700","1","1","1"
"159708","0","0","0"
"159723","0","0","0"
"159724","0","0","0"
"159739","1","1","1"
"159767","1","1","1"
"159772","1","1","1"
"159778","0","0","0"
"159787","0","0","0"
"159797","0","0","0"
"159824","-1","-1","-1"
"159829","0","0","0"
"159855","0","0","0"
"159875","0","0","0"
"159878","0","0","0"
"159879","0","0","0"
"159883","0","0","0"
"159904","1","1","1"
"159925","-1","-1","-1"
"159938","0","0","0"
"159962","0","0","0"
"159971","1","1","1"
"159979","1","1","1"
"159989","0","0","0"
"159993","0","0","0"
"160016","0","0","0"
"160021","1","1","1"
"160041","1","1","1"
"160046","1","1","1"
"160066","1","1","1"
"160085","0","0","0"
"160104","1","1","1"
"160109","0","0","0"
"160123","0","0","0"
"160137","-1","-1","-1"
"160144","0","0","0"
"160151","1","1","1"
"160169","1","1","1"
"160175","0","0","0"
"160200","1","1","1"
"160208","1","1","1"
"160210","0","0","0"
"160214","0","0","0"
"160241","1","1","1"
"160278","0","0","0"
"160297","1","1","1"
"160300","0","0","0"
"160332","0","0","0"
"160340","0","0","0"
"160343","0","0","0"
"160355","-1","-1","-1"
"160356","0","0","0"
"160363","0","0","0"
"160373","1","1","1"
"160392","0","0","0"
"160398","0","0","0"
"160401","-1","-1","-1"
"160406","1","1","1"
"160421","0","0","0"
"160435","0","0","0"
"160439","0","0","0"
"160453","1","1","1"
"160460","0","0","0"
"160467","1","1","1"
"160478","0","0","0"
"160498","1","1","1"
"160514","0","0","0"
"160517","1","1","1"
"160523","0","0","0"
"160537","0","0","0"
"160544","0","0","0"
"160593","1","1","1"
"160607","0","0","0"
"160608","1","1","1"
"160609","1","1","1"
"160630","1","1","1"
"160649","1","1","1"
"160687","1","1","1"
"160691","1","1","1"
"160702","0","0","0"
"160717","0","0","0"
"160734","1","1","1"
"160743","1","1","1"
"160755","0","0","0"
"160771","0","0","0"
"160789","0","0","0"
"160798","0","0","0"
"160836","0","0","0"
"160849","1","1","1"
"160859","0","0","0"
"160868","1","1","1"
"160893","0","0","0"
"160897","1","1","1"
"160907","1","1","1"
"160917","0","0","0"
"160920","1","1","1"
"160939","0","0","0"
"160940","0","0","0"
"160943","1","1","1"
"160955","0","0","0"
"160968","1","1","1"
"160977","1","1","1"
"161000","0","0","0"
"161001","1","1","1"
"161049","0","0","0"
"161062","0","0","0"
"161063","0","0","0"
"161078","0","0","0"
"161082","1","1","1"
"161094","0","0","0"
"161102","0","0","0"
"161129","1","1","1"
"161148","1","1","1"
"161149","1","1","1"
"161166","1","1","1"
"161168","1","1","1"
"161176","1","1","1"
"161179","-1","-1","-1"
"161195","1","1","1"
"161216","0","0","0"
"161237","0","0","0"
"161246","1","1","1"
"161259","1","1","1"
"161260","1","1","1"
"161271","0","0","0"
"161280","1","1","1"
"161289","1","1","1"
"161294","0","0","0"
"161295","0","0","0"
"161297","0","0","0"
"161311","1","1","1"
"161312","1","1","1"
"161338","1","1","1"
"161344","0","0","0"
"161351","0","0","0"
"161370","0","0","0"
"161372","0","0","0"
"161374","0.5","0","1"
"161377","1","1","1"
"161396","0","0","0"
"161417","1","1","1"
"161419","1","1","1"
"161435","1","1","1"
"161448","0","0","0"
"161450","1","1","1"
"161482","0","0","0"
"161488","0","0","0"
"161494","0","0","0"
"161507","1","1","1"
"161530","-1","-1","-1"
"161534","0","0","0"
"161563","1","1","1"
"161565","0","0","0"
"161588","1","1","1"
"161592","0","0","0"
"161601","1","1","1"
"161607","0.5","0","1"
"161620","1","1","1"
"161635","0","0","0"
"161643","1","1","1"
"161649","0","0","0"
"161668","0","0","0"
"161695","0","0","0"
"161701","1","1","1"
"161717","0","0","0"
"161720","0","0","0"
"161721","0","0","0"
"161743","1","1","1"
"161749","0","0","0"
"161763","1","1","1"
"161790","0","0","0"
"161794","1","1","1"
"161798","0","0","0"
"161801","0","0","0"
"161807","0","0","0"
"161835","0","0","0"
"161844","-1","-1","-1"
"161850","0","0","0"
"161865","0","0","0"
"161893","1","1","1"
"161904","1","1","1"
"161940","1","1","1"
"161946","1","1","1"
"161949","0","0","0"
"161985","-1","-1","-1"
"162007","0","0","0"
"162009","1","1","1"
"162071","0","0","0"
"162072","0","0","0"
"162077","1","1","1"
"162084","1","1","1"
"162095","0","0","0"
"162108","0","0","0"
"162134","0","0","0"
"162177","0","0","0"
"162193","1","1","1"
"162207","0","0","0"
"162210","0","0","0"
"162237","1","1","1"
"162245","0","0","0"
"162248","0","0","0"
"162257","1","1","1"
"162268","1","1","1"
"162277","1","1","1"
"162300","0","0","0"
"162307","0","0","0"
"162311","1","1","1"
"162313","1","1","1"
"162336","0","0","0"
"162349","0","0","0"
"162361","1","1","1"
"162379","0","0","0"
"162385","1","1","1"
"162388","0","0","0"
"162389","1","1","1"
"162399","0","0","0"
"162403","0","0","0"
"162407","0","0","0"
"162412","0","0","0"
"162418","0","0","0"
"162419","1","1","1"
"162420","1","1","1"
"162433","1","1","1"
"162446","0","0","0"
"162469","0","0","0"
"162489","0","0","0"
"162534","1","1","1"
"162551","-1","-1","-1"
"162583","0","0","0"
"162590","1","1","1"
"162593","0","0","0"
"162597","0","0","0"
"162601","0","0","0"
"162657","0","0","0"
"162736","0","0","0"
"162757","1","1","1"
"162763","-1","-1","-1"
"162774","0","0","0"
"162779","1","1","1"
"162796","-1","-1","-1"
"162799","0","0","0"
"162807","0","0","0"
"162821","1","1","1"
"162843","1","1","1"
"162870","0","0","0"
"162872","-0.5","-1","0"
"162877","0","0","0"
"162884","-1","-1","-1"
"162886","0","0","0"
"162889","0","0","0"
"162903","1","1","1"
"162922","0","0","0"
"162929","1","1","1"
"162934","0","0","0"
"162939","1","1","1"
"162942","1","1","1"
"162960","1","1","1"
"162971","1","1","1"
"162973","0","0","0"
"162997","0","0","0"
"163001","1","1","1"
"163010","0","0","0"
"163028","1","1","1"
"163043","-1","-1","-1"
"163053","1","1","1"
"163061","1","1","1"
"163076","0","0","0"
"163129","0","0","0"
"163179","0","0","0"
"163190","1","1","1"
"163194","0","0","0"
"163211","1","1","1"
"163230","0","0","0"
"163235","1","1","1"
"163243","1","1","1"
"163247","1","1","1"
"163272","0","0","0"
"163294","1","1","1"
"163305","0","0","0"
"163310","1","1","1"
"163312","1","1","1"
"163329","1","1","1"
"163373","0","0","0"
"163396","1","1","1"
"163402","1","1","1"
"163408","1","1","1"
"163417","1","1","1"
"163434","1","1","1"
"163460","1","1","1"
"163487","0.5","0","1"
"163496","1","1","1"
"163507","0","0","0"
"163515","1","1","1"
"163527","1","1","1"
"163542","1","1","1"
"163543","-0.5","-1","0"
"163555","1","1","1"
"163574","0","0","0"
"163576","0","0","0"
"163587","0","0","0"
"163589","0","0","0"
"163605","-1","-1","-1"
"163621","1","1","1"
"163638","1","1","1"
"163678","1","1","1"
"163682","1","1","1"
"163688","0","0","0"
"163694","0","0","0"
"163729","-1","-1","-1"
"163773","1","1","1"
"163774","1","1","1"
"163790","1","1","1"
"163799","0","0","0"
"163812","1","1","1"
"163829","1","1","1"
"163836","1","1","1"
"163861","0","0","0"
"163872","0","0","0"
"163890","0","0","0"
"163892","0","0","0"
"163898","1","1","1"
"163900","1","1","1"
"163942","0","0","0"
"163965","0","0","0"
"163971","0","0","0"
"163994","1","1","1"
"164044","0","0","0"
"164045","1","1","1"
"164048","0","0","0"
"164061","0","0","0"
"164069","1","1","1"
"164072","0","0","0"
"164076","1","1","1"
"164088","0","0","0"
"164096","1","1","1"
"164097","1","1","1"
"164118","0","0","0"
"164147","1","1","1"
"164168","0.5","0","1"
"164171","0","0","0"
"164185","1","1","1"
"164189","1","1","1"
"164192","1","1","1"
"164194","0","0","0"
"164212","0","0","0"
"164231","1","1","1"
"164232","1","1","1"
"164263","1","1","1"
"164272","0","0","0"
"164274","0","0","0"
"164296","1","1","1"
"164298","0","0","0"
"164302","0","0","0"
"164309","1","1","1"
"164330","0","0","0"
"164331","1","1","1"
"164359","0","0","0"
"164414","1","1","1"
"164448","0","0","0"
"164462","0","0","0"
"164464","1","1","1"
"164472","0","0","0"
"164474","1","1","1"
"164476","0","0","0"
"164492","0","0","0"
"164495","0","0","0"
"164497","0","0","0"
"164498","1","1","1"
"164499","0","0","0"
"164510","0","-1","1"
"164529","0","0","0"
"164578","1","1","1"
"164593","1","1","1"
"164594","0","0","0"
"164596","1","1","1"
"164598","0","0","0"
"164608","1","1","1"
"164615","0","0","0"
"164626","-1","-1","-1"
"164634","0","0","0"
"164637","1","1","1"
"164645","1","1","1"
"164650","-1","-1","-1"
"164654","1","1","1"
"164659","1","1","1"
"164666","1","1","1"
"164670","1","1","1"
"164699","0","0","0"
"164709","0","0","0"
"164725","1","1","1"
"164738","1","1","1"
"164753","1","1","1"
"164766","0","0","0"
"164783","1","1","1"
"164788","1","1","1"
"164797","1","1","1"
"164814","0","0","0"
"164823","1","1","1"
"164834","1","1","1"
"164843","1","1","1"
"164848","0","0","0"
"164871","0","0","0"
"164873","0","0","0"
"164874","0","0","0"
"164891","1","1","1"
"164892","0","0","0"
"164901","1","1","1"
"164933","0","0","0"
"164945","1","1","1"
"164947","0","0","0"
"164974","0","0","0"
"164989","0","0","0"
"164995","1","1","1"
"165012","0","0","0"
"165044","0","0","0"
"165062","1","1","1"
"165070","1","1","1"
"165083","0","0","0"
"165098","1","1","1"
"165109","0","0","0"
"165124","0","0","0"
"165126","1","1","1"
"165155","1","1","1"
"165161","0","0","0"
"165166","1","1","1"
"165171","0","0","0"
"165184","1","1","1"
"165192","1","1","1"
"165214","0","0","0"
"165238","1","1","1"
"165240","1","1","1"
"165278","1","1","1"
"165286","1","1","1"
