"Step","env: VSS - ep_info/Energy","env: VSS - ep_info/Energy__MIN","env: VSS - ep_info/Energy__MAX"
"153578","-163.5233828007168","-163.5233828007168","-163.5233828007168"
"153584","-275.45682481785946","-275.45682481785946","-275.45682481785946"
"153594","-189.3464862458697","-189.3464862458697","-189.3464862458697"
"153599","-285.79553829562747","-285.79553829562747","-285.79553829562747"
"153603","-202.83460426410875","-202.83460426410875","-202.83460426410875"
"153613","-300.9990083437449","-300.9990083437449","-300.9990083437449"
"153654","-312.6052765253053","-312.6052765253053","-312.6052765253053"
"153670","-42.49115927726769","-42.49115927726769","-42.49115927726769"
"153677","-282.6597328474137","-282.6597328474137","-282.6597328474137"
"153678","-271.60828227066503","-271.60828227066503","-271.60828227066503"
"153685","-280.7688339375113","-280.7688339375113","-280.7688339375113"
"153712","-226.55944668309948","-226.55944668309948","-226.55944668309948"
"153725","-225.84742470206675","-225.84742470206675","-225.84742470206675"
"153730","-291.9936080725888","-310.4294311190279","-273.55778502614965"
"153738","-41.3716012988674","-41.3716012988674","-41.3716012988674"
"153764","-128.35354744641353","-128.35354744641353","-128.35354744641353"
"153770","-46.92793568101927","-46.92793568101927","-46.92793568101927"
"153777","-62.895220789931656","-62.895220789931656","-62.895220789931656"
"153819","-311.10535654646094","-311.10535654646094","-311.10535654646094"
"153824","-214.04149848771982","-214.04149848771982","-214.04149848771982"
"153825","-45.38342644777612","-45.38342644777612","-45.38342644777612"
"153836","-294.1600455229183","-294.1600455229183","-294.1600455229183"
"153837","-266.4299610582193","-266.4299610582193","-266.4299610582193"
"153841","-274.89094845030365","-274.89094845030365","-274.89094845030365"
"153850","-302.62564663635874","-302.62564663635874","-302.62564663635874"
"153852","-196.40782989498766","-278.47683432494796","-114.33882546502737"
"153864","-143.99179829778865","-143.99179829778865","-143.99179829778865"
"153888","-159.89842836424506","-159.89842836424506","-159.89842836424506"
"153893","-94.8449050829657","-128.96029871902581","-60.729511446905576"
"153898","-102.2801955981883","-102.2801955981883","-102.2801955981883"
"153909","-199.4345322356669","-199.4345322356669","-199.4345322356669"
"153915","-74.72742551741274","-74.72742551741274","-74.72742551741274"
"153920","-240.4534550730986","-240.4534550730986","-240.4534550730986"
"153925","-196.33944802555956","-196.33944802555956","-196.33944802555956"
"153927","-85.58226716241695","-85.58226716241695","-85.58226716241695"
"153931","-208.41148642995012","-208.41148642995012","-208.41148642995012"
"153938","-145.68751964621887","-145.68751964621887","-145.68751964621887"
"153941","-306.75196299207613","-306.75196299207613","-306.75196299207613"
"153946","-164.23784817992177","-164.23784817992177","-164.23784817992177"
"153953","-217.79648723835757","-217.79648723835757","-217.79648723835757"
"153966","-69.78884384169908","-69.78884384169908","-69.78884384169908"
"153967","-280.5198621369679","-280.5198621369679","-280.5198621369679"
"153975","-263.7592360890969","-263.7592360890969","-263.7592360890969"
"153987","-207.3380680215529","-207.3380680215529","-207.3380680215529"
"153991","-142.2117233630179","-142.2117233630179","-142.2117233630179"
"154003","-58.70147319269948","-58.70147319269948","-58.70147319269948"
"154008","-280.9408671856419","-280.9408671856419","-280.9408671856419"
"154035","-146.9970684460846","-146.9970684460846","-146.9970684460846"
"154047","-166.6504029126134","-166.6504029126134","-166.6504029126134"
"154051","-49.61128443433651","-52.07673751557647","-47.145831353096554"
"154055","-210.6442104483557","-210.6442104483557","-210.6442104483557"
"154076","-279.01381760231186","-279.01381760231186","-279.01381760231186"
"154078","-175.53467180044942","-175.53467180044942","-175.53467180044942"
"154083","-255.93729372797466","-255.93729372797466","-255.93729372797466"
"154085","-265.30114590450586","-265.30114590450586","-265.30114590450586"
"154095","-88.41480478299115","-88.41480478299115","-88.41480478299115"
"154096","-65.39448446049991","-65.39448446049991","-65.39448446049991"
"154101","-73.25770256640156","-73.25770256640156","-73.25770256640156"
"154104","-44.93546160154108","-44.93546160154108","-44.93546160154108"
"154119","-153.31969641742157","-153.31969641742157","-153.31969641742157"
"154123","-145.39891807353257","-145.39891807353257","-145.39891807353257"
"154130","-79.41685852875541","-79.41685852875541","-79.41685852875541"
"154131","-67.15475225486283","-67.15475225486283","-67.15475225486283"
"154138","-135.28976053178593","-135.28976053178593","-135.28976053178593"
"154147","-126.90530792129711","-126.90530792129711","-126.90530792129711"
"154160","-61.71731046539797","-61.71731046539797","-61.71731046539797"
"154165","-306.23613434311153","-306.23613434311153","-306.23613434311153"
"154177","-256.74049945564553","-284.2033570879833","-229.27764182330776"
"154184","-283.18901336598765","-283.18901336598765","-283.18901336598765"
"154211","-180.03427280301747","-180.03427280301747","-180.03427280301747"
"154213","-278.8140098243823","-278.8140098243823","-278.8140098243823"
"154226","-311.23393125408523","-311.23393125408523","-311.23393125408523"
"154234","-249.5405501669664","-249.5405501669664","-249.5405501669664"
"154241","-124.19117151627316","-124.19117151627316","-124.19117151627316"
"154264","-307.3620174343177","-307.3620174343177","-307.3620174343177"
"154270","-192.53992248916086","-192.53992248916086","-192.53992248916086"
"154271","-45.99604529517623","-45.99604529517623","-45.99604529517623"
"154288","-30.207453009114822","-30.207453009114822","-30.207453009114822"
"154296","-138.0935355173153","-138.0935355173153","-138.0935355173153"
"154319","-81.69954370425334","-81.69954370425334","-81.69954370425334"
"154320","-267.71558105072523","-267.71558105072523","-267.71558105072523"
"154321","-82.76685082978875","-82.76685082978875","-82.76685082978875"
"154358","-75.13984916190697","-75.13984916190697","-75.13984916190697"
"154366","-268.3265829668292","-276.0331576372241","-260.6200082964343"
"154387","-238.64207919437806","-238.64207919437806","-238.64207919437806"
"154388","-274.08742792199865","-274.08742792199865","-274.08742792199865"
"154399","-34.18124339740576","-34.18124339740576","-34.18124339740576"
"154429","-15.987781985597083","-15.987781985597083","-15.987781985597083"
"154447","-251.55470118425956","-251.55470118425956","-251.55470118425956"
"154451","-75.33478269999343","-75.33478269999343","-75.33478269999343"
"154464","-246.42413102418823","-246.42413102418823","-246.42413102418823"
"154480","-51.49525487194592","-51.49525487194592","-51.49525487194592"
"154492","-302.50488093642315","-302.50488093642315","-302.50488093642315"
"154501","-285.40650995457395","-285.40650995457395","-285.40650995457395"
"154514","-225.04560015411175","-225.04560015411175","-225.04560015411175"
"154522","-222.58748877533796","-222.58748877533796","-222.58748877533796"
"154528","-76.99482692861783","-76.99482692861783","-76.99482692861783"
"154530","-293.91418379987755","-293.91418379987755","-293.91418379987755"
"154536","-163.95361308118834","-163.95361308118834","-163.95361308118834"
"154558","-85.46255336520333","-85.46255336520333","-85.46255336520333"
"154561","-178.69430109635758","-178.69430109635758","-178.69430109635758"
"154568","-55.84510720371724","-55.84510720371724","-55.84510720371724"
"154582","-32.561178834461955","-32.561178834461955","-32.561178834461955"
"154583","-295.1440765237524","-295.1440765237524","-295.1440765237524"
"154589","-122.82131000000479","-122.82131000000479","-122.82131000000479"
"154595","-252.86987384897301","-252.86987384897301","-252.86987384897301"
"154616","-219.43091991863835","-219.43091991863835","-219.43091991863835"
"154623","-70.75418783534624","-70.75418783534624","-70.75418783534624"
"154637","-79.98019497912922","-79.98019497912922","-79.98019497912922"
"154653","-290.32229025683074","-290.32229025683074","-290.32229025683074"
"154665","-259.0398597901359","-259.0398597901359","-259.0398597901359"
"154675","-37.65429348790504","-37.65429348790504","-37.65429348790504"
"154681","-57.2706400086362","-57.2706400086362","-57.2706400086362"
"154688","-250.6949161985461","-250.6949161985461","-250.6949161985461"
"154690","-221.4278603867453","-221.4278603867453","-221.4278603867453"
"154714","-201.78267998168565","-201.78267998168565","-201.78267998168565"
"154725","-49.14135747777141","-55.858902873322734","-42.423812082220074"
"154730","-178.84986069588837","-178.84986069588837","-178.84986069588837"
"154732","-112.45867317033179","-112.45867317033179","-112.45867317033179"
"154764","-65.44760271201035","-65.44760271201035","-65.44760271201035"
"154776","-38.465149457217635","-38.465149457217635","-38.465149457217635"
"154780","-261.40918323820677","-261.40918323820677","-261.40918323820677"
"154782","-216.06801144603784","-216.06801144603784","-216.06801144603784"
"154804","-190.62783897944178","-190.62783897944178","-190.62783897944178"
"154808","-196.2698610099843","-196.2698610099843","-196.2698610099843"
"154810","-243.53143698300406","-243.53143698300406","-243.53143698300406"
"154816","-82.01881864209382","-82.01881864209382","-82.01881864209382"
"154820","-139.90687025877892","-139.90687025877892","-139.90687025877892"
"154839","-160.4692536632372","-160.4692536632372","-160.4692536632372"
"154855","-265.118619579882","-265.118619579882","-265.118619579882"
"154884","-42.84477386227206","-42.84477386227206","-42.84477386227206"
"154907","-97.56341382319819","-97.56341382319819","-97.56341382319819"
"154930","-269.3143871683766","-283.5451083880449","-255.08366594870824"
"154941","-319.5582539917289","-319.5582539917289","-319.5582539917289"
"154948","-203.53716805012755","-203.53716805012755","-203.53716805012755"
"154961","-143.28952111904732","-143.28952111904732","-143.28952111904732"
"154970","-41.00926359846252","-41.00926359846252","-41.00926359846252"
"154975","-40.60820140116308","-40.60820140116308","-40.60820140116308"
"154977","-273.95816069253186","-273.95816069253186","-273.95816069253186"
"154984","-311.9913774819402","-311.9913774819402","-311.9913774819402"
"154986","-238.3071061332924","-238.3071061332924","-238.3071061332924"
"154989","-290.87079246939686","-290.87079246939686","-290.87079246939686"
"155007","-164.27971020883962","-164.27971020883962","-164.27971020883962"
"155021","-273.44298652835244","-273.44298652835244","-273.44298652835244"
"155022","-63.14229595797748","-63.14229595797748","-63.14229595797748"
"155033","-76.30816633049176","-76.30816633049176","-76.30816633049176"
"155034","-198.93671053712657","-198.93671053712657","-198.93671053712657"
"155040","-92.48944321120742","-92.48944321120742","-92.48944321120742"
"155043","-234.55498088815688","-234.55498088815688","-234.55498088815688"
"155055","-224.5794255802148","-224.5794255802148","-224.5794255802148"
"155076","-71.6321362221341","-71.6321362221341","-71.6321362221341"
"155085","-38.52577598540738","-38.52577598540738","-38.52577598540738"
"155095","-233.19376458287303","-233.19376458287303","-233.19376458287303"
"155108","-178.57369957501143","-178.57369957501143","-178.57369957501143"
"155111","-20.128903534982943","-20.128903534982943","-20.128903534982943"
"155114","-257.0692255154394","-257.0692255154394","-257.0692255154394"
"155116","-77.93046249160035","-77.93046249160035","-77.93046249160035"
"155121","-218.08927135930355","-218.08927135930355","-218.08927135930355"
"155140","-295.5703969876548","-295.5703969876548","-295.5703969876548"
"155148","-284.2883802884803","-284.2883802884803","-284.2883802884803"
"155163","-278.47813490423755","-278.47813490423755","-278.47813490423755"
"155177","-72.9140621777241","-72.9140621777241","-72.9140621777241"
"155188","-62.986689003831","-62.986689003831","-62.986689003831"
"155202","-269.99599153295134","-269.99599153295134","-269.99599153295134"
"155204","-291.0537625739934","-291.0537625739934","-291.0537625739934"
"155255","-105.53637753956912","-105.53637753956912","-105.53637753956912"
"155257","-51.02779909831086","-51.02779909831086","-51.02779909831086"
"155265","-112.38959933132303","-112.38959933132303","-112.38959933132303"
"155269","-69.11700283897017","-69.11700283897017","-69.11700283897017"
"155292","-275.1700498560508","-275.1700498560508","-275.1700498560508"
"155323","-37.74341877896603","-50.04533197522184","-25.441505582710224"
"155324","-115.54260668470025","-115.54260668470025","-115.54260668470025"
"155335","-275.3262942737399","-275.3262942737399","-275.3262942737399"
"155354","-97.01424124830956","-97.01424124830956","-97.01424124830956"
"155355","-158.6356123833672","-158.6356123833672","-158.6356123833672"
"155357","-138.89303650799047","-138.89303650799047","-138.89303650799047"
"155361","-229.8907009915795","-229.8907009915795","-229.8907009915795"
"155383","-106.84473577972604","-106.84473577972604","-106.84473577972604"
