"Step","env: VSS - ep_info/Move","env: VSS - ep_info/Move__MIN","env: VSS - ep_info/Move__MAX"
"227790","125.62184572384874","125.62184572384874","125.62184572384874"
"227819","213.78253281995632","213.78253281995632","213.78253281995632"
"227850","21.362645917193806","21.362645917193806","21.362645917193806"
"227861","60.72544540263933","60.72544540263933","60.72544540263933"
"227874","79.2623710478367","79.2623710478367","79.2623710478367"
"227900","35.01862684138313","35.01862684138313","35.01862684138313"
"227941","55.83052340612661","55.83052340612661","55.83052340612661"
"227951","129.66763495887668","129.66763495887668","129.66763495887668"
"227959","64.08577238774569","64.08577238774569","64.08577238774569"
"227968","43.71534966889091","43.71534966889091","43.71534966889091"
"227987","89.58340305830096","89.58340305830096","89.58340305830096"
"228036","83.39527754672997","83.39527754672997","83.39527754672997"
"228037","60.82695511586506","60.82695511586506","60.82695511586506"
"228039","116.1807298535504","116.1807298535504","116.1807298535504"
"228067","74.34606750003613","74.34606750003613","74.34606750003613"
"228107","16.600032645629735","16.600032645629735","16.600032645629735"
"228193","65.69385793741259","65.69385793741259","65.69385793741259"
"228213","7.180699459702855","7.180699459702855","7.180699459702855"
"228300","102.31773643565724","102.31773643565724","102.31773643565724"
"228355","40.087768017279714","40.087768017279714","40.087768017279714"
"228388","17.735825114825168","17.735825114825168","17.735825114825168"
"228436","115.05082800316285","115.05082800316285","115.05082800316285"
"228447","45.81063104056659","45.81063104056659","45.81063104056659"
"228451","44.81388171833426","44.81388171833426","44.81388171833426"
"228455","86.50124279067599","86.50124279067599","86.50124279067599"
"228468","59.298355902660944","59.298355902660944","59.298355902660944"
"228501","31.479775650527802","31.479775650527802","31.479775650527802"
"228560","81.44854910436494","81.44854910436494","81.44854910436494"
"228580","64.05731739933846","64.05731739933846","64.05731739933846"
"228586","40.27156162777162","40.27156162777162","40.27156162777162"
"228587","42.09078507270963","42.09078507270963","42.09078507270963"
"228615","17.56348796151073","17.56348796151073","17.56348796151073"
"228622","67.42611444657608","67.42611444657608","67.42611444657608"
"228632","60.01399653054291","60.01399653054291","60.01399653054291"
"228647","60.817999324360144","60.817999324360144","60.817999324360144"
"228660","232.88766164635538","232.88766164635538","232.88766164635538"
"228667","137.65966766925055","137.65966766925055","137.65966766925055"
"228693","101.94819895785061","101.94819895785061","101.94819895785061"
"228736","76.03829646793359","76.03829646793359","76.03829646793359"
"228780","31.151380015086175","31.151380015086175","31.151380015086175"
"228836","81.87168926643383","81.87168926643383","81.87168926643383"
"228866","19.591698350652884","19.591698350652884","19.591698350652884"
"228881","113.923650231326","113.923650231326","113.923650231326"
"228930","155.3934721727704","155.3934721727704","155.3934721727704"
"228934","15.095407016454063","15.095407016454063","15.095407016454063"
"228938","87.88882530364266","87.88882530364266","87.88882530364266"
"228982","115.10214597424111","115.10214597424111","115.10214597424111"
"228989","102.2286122372502","102.2286122372502","102.2286122372502"
"229035","30.773958186514974","30.773958186514974","30.773958186514974"
"229037","39.61388869894634","39.61388869894634","39.61388869894634"
"229046","80.15040678033768","80.15040678033768","80.15040678033768"
"229057","115.78146291252061","115.78146291252061","115.78146291252061"
"229092","126.91321810596618","126.91321810596618","126.91321810596618"
"229093","28.33401685937947","28.33401685937947","28.33401685937947"
"229105","40.30945837508293","40.30945837508293","40.30945837508293"
"229140","75.83203668015119","75.83203668015119","75.83203668015119"
"229163","32.53083483499981","32.53083483499981","32.53083483499981"
"229189","157.81593225673618","157.81593225673618","157.81593225673618"
"229199","116.09351171796868","116.09351171796868","116.09351171796868"
"229207","81.5578077119021","81.5578077119021","81.5578077119021"
"229231","104.0628399737911","104.0628399737911","104.0628399737911"
"229234","146.58243855696784","146.58243855696784","146.58243855696784"
"229236","79.20955509006038","79.20955509006038","79.20955509006038"
"229241","58.34470814478826","58.34470814478826","58.34470814478826"
"229249","77.23222050758793","77.23222050758793","77.23222050758793"
"229265","121.44109113452176","121.44109113452176","121.44109113452176"
"229290","58.44483737816454","58.44483737816454","58.44483737816454"
"229303","44.17851051125349","44.17851051125349","44.17851051125349"
"229367","87.5456146389213","87.5456146389213","87.5456146389213"
"229370","70.47035472145791","70.47035472145791","70.47035472145791"
"229388","76.25392661356517","76.25392661356517","76.25392661356517"
"229437","110.74691605141408","110.74691605141408","110.74691605141408"
"229513","55.671526553291535","55.671526553291535","55.671526553291535"
"229568","150.2456774548779","150.2456774548779","150.2456774548779"
"229574","27.344815873648308","27.344815873648308","27.344815873648308"
"229626","134.84317033317404","134.84317033317404","134.84317033317404"
"229636","186.84328904458368","186.84328904458368","186.84328904458368"
"229709","92.8868035064482","92.8868035064482","92.8868035064482"
"229768","57.386180353695636","57.386180353695636","57.386180353695636"
"229827","31.141504731817662","31.141504731817662","31.141504731817662"
"229853","136.99477125611648","136.99477125611648","136.99477125611648"
"229865","57.24121314165737","57.24121314165737","57.24121314165737"
"229923","38.50627779871731","38.50627779871731","38.50627779871731"
"229924","52.86793196005598","52.86793196005598","52.86793196005598"
"229928","159.76666707492416","159.76666707492416","159.76666707492416"
"229932","70.12839997435148","70.12839997435148","70.12839997435148"
"229962","41.368809780919364","41.368809780919364","41.368809780919364"
"229963","118.73479739574144","118.73479739574144","118.73479739574144"
"230033","43.410818090608124","43.410818090608124","43.410818090608124"
"230087","92.56007402922276","92.56007402922276","92.56007402922276"
"230090","25.09040875224525","25.09040875224525","25.09040875224525"
"230166","19.255824397926943","19.255824397926943","19.255824397926943"
"230182","128.67385177885436","128.67385177885436","128.67385177885436"
"230222","142.56991216021532","142.56991216021532","142.56991216021532"
"230264","39.87208540653801","39.87208540653801","39.87208540653801"
"230266","41.29055759479567","41.29055759479567","41.29055759479567"
"230270","53.7320373598778","53.7320373598778","53.7320373598778"
"230288","27.794483156074143","27.794483156074143","27.794483156074143"
"230305","93.38262428055204","93.38262428055204","93.38262428055204"
"230318","63.273044248971004","63.273044248971004","63.273044248971004"
"230370","53.407921560010685","53.407921560010685","53.407921560010685"
"230436","31.935049699149374","31.935049699149374","31.935049699149374"
"230437","101.79643042423491","101.79643042423491","101.79643042423491"
"230443","36.854161235890984","36.854161235890984","36.854161235890984"
"230468","45.139063541448024","45.139063541448024","45.139063541448024"
"230474","16.534050841563953","16.534050841563953","16.534050841563953"
"230498","104.47804514339448","104.47804514339448","104.47804514339448"
"230540","78.39629725762848","78.39629725762848","78.39629725762848"
"230559","22.951095840074938","22.951095840074938","22.951095840074938"
"230598","109.99266196727211","109.99266196727211","109.99266196727211"
"230599","57.39292141498657","57.39292141498657","57.39292141498657"
"230649","32.90705465448111","32.90705465448111","32.90705465448111"
"230656","64.50158923841089","64.50158923841089","64.50158923841089"
"230675","92.24366700495365","92.24366700495365","92.24366700495365"
"230694","78.29118658171745","78.29118658171745","78.29118658171745"
"230699","90.16220036089494","90.16220036089494","90.16220036089494"
"230788","56.768390526202005","56.768390526202005","56.768390526202005"
"230818","56.955228861112346","56.955228861112346","56.955228861112346"
"230844","21.144741974454433","21.144741974454433","21.144741974454433"
"230857","49.07915713960203","49.07915713960203","49.07915713960203"
"230859","57.06844894375356","57.06844894375356","57.06844894375356"
"230860","176.05888888768","176.05888888768","176.05888888768"
"230876","55.40462212314744","55.40462212314744","55.40462212314744"
"230890","59.535104819393396","59.535104819393396","59.535104819393396"
"230898","189.71326941456653","189.71326941456653","189.71326941456653"
"230932","90.73714890988813","90.73714890988813","90.73714890988813"
"230934","38.06197884842314","38.06197884842314","38.06197884842314"
"231026","45.70298328304644","45.70298328304644","45.70298328304644"
"231043","26.909526186670494","26.909526186670494","26.909526186670494"
"231075","21.67252449832244","21.67252449832244","21.67252449832244"
"231118","31.19941632651995","31.19941632651995","31.19941632651995"
"231128","38.30035673865675","38.30035673865675","38.30035673865675"
"231154","47.1855583816465","47.1855583816465","47.1855583816465"
"231170","183.54734011740456","183.54734011740456","183.54734011740456"
"231180","102.26913330965488","102.26913330965488","102.26913330965488"
"231195","31.444210790397882","31.444210790397882","31.444210790397882"
"231212","79.86857724718531","79.86857724718531","79.86857724718531"
"231266","70.77217728563552","70.77217728563552","70.77217728563552"
"231268","86.28419571752558","86.28419571752558","86.28419571752558"
"231300","69.21176193634786","69.21176193634786","69.21176193634786"
"231364","58.46331721435453","58.46331721435453","58.46331721435453"
"231374","65.18272716727057","65.18272716727057","65.18272716727057"
"231383","33.4735217073875","33.4735217073875","33.4735217073875"
"231391","82.02344577368419","82.02344577368419","82.02344577368419"
"231408","56.822163530327636","56.822163530327636","56.822163530327636"
"231417","78.46174271975812","78.46174271975812","78.46174271975812"
"231459","39.3703126639149","39.3703126639149","39.3703126639149"
"231460","212.45333534677414","212.45333534677414","212.45333534677414"
"231493","193.8552886686527","193.8552886686527","193.8552886686527"
"231501","54.38443032322342","54.38443032322342","54.38443032322342"
"231523","43.82171047993765","43.82171047993765","43.82171047993765"
"231574","41.08624780448024","41.08624780448024","41.08624780448024"
"231587","25.856113546864485","25.856113546864485","25.856113546864485"
"231588","50.25875430347416","50.25875430347416","50.25875430347416"
"231595","98.9267772043094","98.9267772043094","98.9267772043094"
"231600","164.42474030799116","164.42474030799116","164.42474030799116"
"231640","69.57992684659368","69.57992684659368","69.57992684659368"
"231649","34.66997188347262","34.66997188347262","34.66997188347262"
"231697","69.36422156195442","69.36422156195442","69.36422156195442"
"231715","190.399581494384","190.399581494384","190.399581494384"
"231803","133.55523499480165","133.55523499480165","133.55523499480165"
