"Step","Minecart-Dylam_1726019353 - ep_info/Second_minerium","Minecart-Dylam_1726019353 - ep_info/Second_minerium__MIN","Minecart-Dylam_1726019353 - ep_info/Second_minerium__MAX"
"66707","0.8145395517349243","0.8145395517349243","0.8145395517349243"
"66759","0.6868998408317566","0.6868998408317566","0.6868998408317566"
"66773","0.7227964997291565","0.7227964997291565","0.7227964997291565"
"66795","0.7797016501426697","0.7797016501426697","0.7797016501426697"
"66798","0.7486181855201721","0.7486181855201721","0.7486181855201721"
"66818","0.6879640221595764","0.6879640221595764","0.6879640221595764"
"66825","0.8457474112510681","0.8457474112510681","0.8457474112510681"
"66860","0.7531598210334778","0.7531598210334778","0.7531598210334778"
"66863","0.8380386829376221","0.8380386829376221","0.8380386829376221"
"66880","0.7871304750442505","0.7871304750442505","0.7871304750442505"
"66911","0.7802532911300659","0.7802532911300659","0.7802532911300659"
"66921","0.7578039765357971","0.7578039765357971","0.7578039765357971"
"66946","0.7139791250228882","0.7139791250228882","0.7139791250228882"
"66950","0.7404851317405701","0.7404851317405701","0.7404851317405701"
"66997","0.7769507169723511","0.7769507169723511","0.7769507169723511"
"66998","0.6990527510643005","0.6990527510643005","0.6990527510643005"
"67006","0.7497694492340088","0.7497694492340088","0.7497694492340088"
"67021","0.6395505666732788","0.6395505666732788","0.6395505666732788"
"67023","0.6240599751472473","0.6240599751472473","0.6240599751472473"
"67082","0.7869396805763245","0.7869396805763245","0.7869396805763245"
"67093","0.7950490713119507","0.7950490713119507","0.7950490713119507"
"67104","0.7049337029457092","0.7049337029457092","0.7049337029457092"
"67143","0.7309658527374268","0.7309658527374268","0.7309658527374268"
"67145","0.7309658527374268","0.7309658527374268","0.7309658527374268"
"67151","0.7697740197181702","0.7697740197181702","0.7697740197181702"
"67153","0.7319395542144775","0.7319395542144775","0.7319395542144775"
"67169","0.7766790986061096","0.7766790986061096","0.7766790986061096"
"67172","0.7681201100349426","0.7681201100349426","0.7681201100349426"
"67227","0.8907604813575745","0.8907604813575745","0.8907604813575745"
"67234","0.6826217770576477","0.6826217770576477","0.6826217770576477"
"67239","0.7142668962478638","0.7142668962478638","0.7142668962478638"
"67247","0.7436588406562805","0.7436588406562805","0.7436588406562805"
"67250","0.7722063660621643","0.7722063660621643","0.7722063660621643"
"67251","0.6311302781105042","0.6311302781105042","0.6311302781105042"
"67268","0.7436899542808533","0.7436899542808533","0.7436899542808533"
"67314","0.7103326320648193","0.7103326320648193","0.7103326320648193"
"67333","0.762319803237915","0.762319803237915","0.762319803237915"
"67334","0.8435869216918945","0.8435869216918945","0.8435869216918945"
"67365","0.7417563796043396","0.7417563796043396","0.7417563796043396"
"67371","0.7118958234786987","0.7118958234786987","0.7118958234786987"
"67379","0.6910306811332703","0.6910306811332703","0.6910306811332703"
"67380","0.8728365898132324","0.8728365898132324","0.8728365898132324"
"67399","0.7497694492340088","0.7497694492340088","0.7497694492340088"
"67429","0.7990257143974304","0.7990257143974304","0.7990257143974304"
"67430","0.7425775527954102","0.7425775527954102","0.7425775527954102"
"67438","0.6192735433578491","0.6192735433578491","0.6192735433578491"
"67449","0.7484313249588013","0.7484313249588013","0.7484313249588013"
"67457","0.6520277261734009","0.6520277261734009","0.6520277261734009"
"67495","0.6971651911735535","0.6971651911735535","0.6971651911735535"
"67501","0.7578039765357971","0.7578039765357971","0.7578039765357971"
"67529","0.6192735433578491","0.6192735433578491","0.6192735433578491"
"67612","0.7728683352470398","0.7728683352470398","0.7728683352470398"
"67630","0.6192735433578491","0.6192735433578491","0.6192735433578491"
"67638","0.6001295447349548","0.6001295447349548","0.6001295447349548"
"67642","0.8907604813575745","0.8907604813575745","0.8907604813575745"
"67646","0.7931064367294312","0.7931064367294312","0.7931064367294312"
"67668","0.7697740197181702","0.7697740197181702","0.7697740197181702"
"67685","0.6006401777267456","0.6006401777267456","0.6006401777267456"
"67689","0.8457474112510681","0.8457474112510681","0.8457474112510681"
"67706","0.6879640221595764","0.6879640221595764","0.6879640221595764"
"67736","0.7658515572547913","0.7658515572547913","0.7658515572547913"
"67747","0.7697740197181702","0.7697740197181702","0.7697740197181702"
"67832","0.7073778510093689","0.7073778510093689","0.7073778510093689"
"67839","0.7512776255607605","0.7512776255607605","0.7512776255607605"
"67852","0.7073778510093689","0.7073778510093689","0.7073778510093689"
"67874","0.785619854927063","0.785619854927063","0.785619854927063"
"67882","0.6520277261734009","0.6520277261734009","0.6520277261734009"
"67891","0.7133108973503113","0.7133108973503113","0.7133108973503113"
"67897","0.6967992186546326","0.6967992186546326","0.6967992186546326"
"67917","0.6942484974861145","0.6942484974861145","0.6942484974861145"
"67918","0.8380386829376221","0.8380386829376221","0.8380386829376221"
"67922","0.7578039765357971","0.7578039765357971","0.7578039765357971"
"67947","0.7766790986061096","0.7766790986061096","0.7766790986061096"
"67950","0.8296771049499512","0.8296771049499512","0.8296771049499512"
"67959","0.7917925715446472","0.7917925715446472","0.7917925715446472"
"67961","0.7020440697669983","0.7020440697669983","0.7020440697669983"
"67965","0.6581467390060425","0.6581467390060425","0.6581467390060425"
"67977","0.7991176843643188","0.7991176843643188","0.7991176843643188"
"68003","0.7403355836868286","0.7403355836868286","0.7403355836868286"
"68025","0.6311302781105042","0.6311302781105042","0.6311302781105042"
"68041","0.6006401777267456","0.6006401777267456","0.6006401777267456"
"68043","0.7094392776489258","0.7094392776489258","0.7094392776489258"
"68044","0.6006401777267456","0.6006401777267456","0.6006401777267456"
"68079","0.7073778510093689","0.7073778510093689","0.7073778510093689"
"68081","0.7512776255607605","0.7512776255607605","0.7512776255607605"
"68127","0.7307284474372864","0.7307284474372864","0.7307284474372864"
"68144","0.7072941064834595","0.7072941064834595","0.7072941064834595"
"68145","0.721342146396637","0.721342146396637","0.721342146396637"
"68162","0.6942484974861145","0.6942484974861145","0.6942484974861145"
"68187","0.6001295447349548","0.6001295447349548","0.6001295447349548"
"68223","0.7517158389091492","0.7517158389091492","0.7517158389091492"
"68263","0.7008329629898071","0.7008329629898071","0.7008329629898071"
"68270","0.7953340411186218","0.7953340411186218","0.7953340411186218"
"68291","0.6910306811332703","0.6910306811332703","0.6910306811332703"
"68321","0.7697684168815613","0.7697684168815613","0.7697684168815613"
"68398","0.7363783121109009","0.7363783121109009","0.7363783121109009"
"68431","0.8402915000915527","0.8402915000915527","0.8402915000915527"
"68437","0.8002306818962097","0.8002306818962097","0.8002306818962097"
"68449","0.7905989289283752","0.7905989289283752","0.7905989289283752"
"68492","0.8130394816398621","0.8130394816398621","0.8130394816398621"
"68538","0.7953340411186218","0.7953340411186218","0.7953340411186218"
"68592","0.727186381816864","0.727186381816864","0.727186381816864"
"68629","0.7931064367294312","0.7931064367294312","0.7931064367294312"
"68632","0.7309658527374268","0.7309658527374268","0.7309658527374268"
"68666","0.8766455054283142","0.8766455054283142","0.8766455054283142"
"68670","0.7309658527374268","0.7309658527374268","0.7309658527374268"
"68690","0.640159010887146","0.640159010887146","0.640159010887146"
"68709","0.7512776255607605","0.7512776255607605","0.7512776255607605"
"68730","0.7517158389091492","0.7517158389091492","0.7517158389091492"
"68749","0.7868750095367432","0.7868750095367432","0.7868750095367432"
"68763","0.7353819012641907","0.7353819012641907","0.7353819012641907"
"68802","0.7316139340400696","0.7316139340400696","0.7316139340400696"
"68806","0.7578039765357971","0.7578039765357971","0.7578039765357971"
"68831","0.8356447219848633","0.8356447219848633","0.8356447219848633"
"68838","0.7316139340400696","0.7316139340400696","0.7316139340400696"
"68886","0.7697684168815613","0.7697684168815613","0.7697684168815613"
"68899","0.8174034953117371","0.8174034953117371","0.8174034953117371"
"68907","0.6792020797729492","0.6792020797729492","0.6792020797729492"
"68920","0.7417563796043396","0.7417563796043396","0.7417563796043396"
"68921","0.7770177125930786","0.7770177125930786","0.7770177125930786"
"68923","0.6985153555870056","0.6985153555870056","0.6985153555870056"
"68952","0.7008329629898071","0.7008329629898071","0.7008329629898071"
"68958","0.7967318892478943","0.7967318892478943","0.7967318892478943"
"69061","0.7073778510093689","0.7073778510093689","0.7073778510093689"
"69069","0.7498250603675842","0.7498250603675842","0.7498250603675842"
"69073","0.9180371761322021","0.9180371761322021","0.9180371761322021"
"69129","0.7917925715446472","0.7917925715446472","0.7917925715446472"
"69153","0.5857669115066528","0.5857669115066528","0.5857669115066528"
"69164","0.8372993469238281","0.8372993469238281","0.8372993469238281"
"69176","0.640159010887146","0.640159010887146","0.640159010887146"
"69177","0.7695726752281189","0.7695726752281189","0.7695726752281189"
"69186","0.7620838284492493","0.7620838284492493","0.7620838284492493"
"69211","0.6758726835250854","0.6758726835250854","0.6758726835250854"
"69226","0.727186381816864","0.727186381816864","0.727186381816864"
"69231","0.8337308764457703","0.8337308764457703","0.8337308764457703"
"69343","0.6374146342277527","0.6374146342277527","0.6374146342277527"
"69367","0.6942484974861145","0.6942484974861145","0.6942484974861145"
"69407","0.8372993469238281","0.8372993469238281","0.8372993469238281"
"69418","0.7073778510093689","0.7073778510093689","0.7073778510093689"
"69435","0.7498250603675842","0.7498250603675842","0.7498250603675842"
"69480","0.6668814420700073","0.6668814420700073","0.6668814420700073"
"69481","0.7241930961608887","0.7241930961608887","0.7241930961608887"
"69488","0.6836317777633667","0.6836317777633667","0.6836317777633667"
"69490","0.7739365696907043","0.7739365696907043","0.7739365696907043"
"69499","0.7716235518455505","0.7716235518455505","0.7716235518455505"
"69511","0.9180371761322021","0.9180371761322021","0.9180371761322021"
"69521","0.6899307370185852","0.6899307370185852","0.6899307370185852"
"69522","0.756036639213562","0.756036639213562","0.756036639213562"
"69540","0.7634517550468445","0.7634517550468445","0.7634517550468445"
"69557","0.8112120628356934","0.8112120628356934","0.8112120628356934"
"69562","0.6719391345977783","0.6719391345977783","0.6719391345977783"
"69578","0.8238424062728882","0.8238424062728882","0.8238424062728882"
"69584","0.7739365696907043","0.7739365696907043","0.7739365696907043"
"69595","0.6668814420700073","0.6668814420700073","0.6668814420700073"
"69599","0.7868750095367432","0.7868750095367432","0.7868750095367432"
"69618","0.6497704386711121","0.6497704386711121","0.6497704386711121"
"69622","0.10354948788881302","0.10354948788881302","0.10354948788881302"
"69639","0.7371675372123718","0.7371675372123718","0.7371675372123718"
"69662","0.801573634147644","0.801573634147644","0.801573634147644"
"69668","0.7616599798202515","0.7616599798202515","0.7616599798202515"
"69673","0.6792020797729492","0.6792020797729492","0.6792020797729492"
"69679","0.7739365696907043","0.7739365696907043","0.7739365696907043"
"69710","0.7650619149208069","0.7650619149208069","0.7650619149208069"
"69712","0.7642301917076111","0.7642301917076111","0.7642301917076111"
"69734","0.6786976456642151","0.6786976456642151","0.6786976456642151"
"69738","0.7512954473495483","0.7512954473495483","0.7512954473495483"
"69750","0.801573634147644","0.801573634147644","0.801573634147644"
"69757","0.756036639213562","0.756036639213562","0.756036639213562"
"69768","0.7695726752281189","0.7695726752281189","0.7695726752281189"
"69786","0.6526952981948853","0.6526952981948853","0.6526952981948853"
"69787","0.732721745967865","0.732721745967865","0.732721745967865"
"69822","0.6964364647865295","0.6964364647865295","0.6964364647865295"
"69853","0.7422982454299927","0.7422982454299927","0.7422982454299927"
"69877","0.6941388249397278","0.6941388249397278","0.6941388249397278"
"69889","0.748479962348938","0.748479962348938","0.748479962348938"
"69893","0.6964364647865295","0.6964364647865295","0.6964364647865295"
"69914","0.6112353205680847","0.6112353205680847","0.6112353205680847"
"69917","0.7241930961608887","0.7241930961608887","0.7241930961608887"
"69926","0.732721745967865","0.732721745967865","0.732721745967865"
"69935","0.7589725852012634","0.7589725852012634","0.7589725852012634"
"69938","0.8120071887969971","0.8120071887969971","0.8120071887969971"
"69987","0.7650619149208069","0.7650619149208069","0.7650619149208069"
"70000","0.7217984795570374","0.7217984795570374","0.7217984795570374"
"70001","0.8099956512451172","0.8099956512451172","0.8099956512451172"
"70080","0.6463816165924072","0.6463816165924072","0.6463816165924072"
"70110","0.7634517550468445","0.7634517550468445","0.7634517550468445"
"70126","0.8331354260444641","0.8331354260444641","0.8331354260444641"
"70144","0.9180371761322021","0.9180371761322021","0.9180371761322021"
"70175","0.7368239164352417","0.7368239164352417","0.7368239164352417"
"70197","0.7894555926322937","0.7894555926322937","0.7894555926322937"
"70222","0.8436845541000366","0.8436845541000366","0.8436845541000366"
"70254","0.6952410340309143","0.6952410340309143","0.6952410340309143"
"70266","0.6967058777809143","0.6967058777809143","0.6967058777809143"
"70276","0.7498250603675842","0.7498250603675842","0.7498250603675842"
"70277","0.7368239164352417","0.7368239164352417","0.7368239164352417"
"70290","0.756036639213562","0.756036639213562","0.756036639213562"
"70315","0.7857623100280762","0.7857623100280762","0.7857623100280762"
"70321","0.8207541108131409","0.8207541108131409","0.8207541108131409"
"70324","0.7227728366851807","0.7227728366851807","0.7227728366851807"
