"Step","Minecart-Dylam_1726019353 - ep_info/Fuel","Minecart-Dylam_1726019353 - ep_info/Fuel__MIN","Minecart-Dylam_1726019353 - ep_info/Fuel__MAX"
"45269","-1.3199999742209911","-1.3199999742209911","-1.3199999742209911"
"45285","-1.5399999767541885","-1.5399999767541885","-1.5399999767541885"
"45288","-1.2199999801814556","-1.2199999801814556","-1.2199999801814556"
"45295","-1.7399999760091305","-1.7399999760091305","-1.7399999760091305"
"45362","-1.1599999815225601","-1.1599999815225601","-1.1599999815225601"
"45375","-1.4599999748170376","-1.4599999748170376","-1.4599999748170376"
"45396","-1.8799999691545963","-1.8799999691545963","-1.8799999691545963"
"45426","-1.3199999779462814","-1.3199999779462814","-1.3199999779462814"
"45446","-1.339999981224537","-1.339999981224537","-1.339999981224537"
"45493","-1.1599999777972698","-1.1599999777972698","-1.1599999777972698"
"45517","-1.0399999804794788","-1.0399999804794788","-1.0399999804794788"
"45519","-1.419999971985817","-1.419999971985817","-1.419999971985817"
"45525","-1.059999980032444","-1.059999980032444","-1.059999980032444"
"45528","-3.159999940544367","-3.159999940544367","-3.159999940544367"
"45563","-1.2599999755620956","-1.2599999755620956","-1.2599999755620956"
"45566","-1.059999980032444","-1.059999980032444","-1.059999980032444"
"45655","-1.2399999760091305","-1.2399999760091305","-1.2399999760091305"
"45675","-1.9999999664723873","-1.9999999664723873","-1.9999999664723873"
"45687","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"45719","-1.259999979287386","-1.259999979287386","-1.259999979287386"
"45737","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"45802","-1.559999980032444","-1.559999980032444","-1.559999980032444"
"45806","-1.7399999722838402","-1.7399999722838402","-1.7399999722838402"
"45809","-1.719999972730875","-1.719999972730875","-1.719999972730875"
"45826","-1.5599999725818634","-1.5599999725818634","-1.5599999725818634"
"45844","-1.7999999672174454","-1.7999999672174454","-1.7999999672174454"
"45850","-1.5799999721348286","-1.5799999721348286","-1.5799999721348286"
"45869","-1.0799999795854092","-1.0799999795854092","-1.0799999795854092"
"45884","-1.5999999716877937","-1.5999999716877937","-1.5999999716877937"
"45885","-1.3199999742209911","-1.3199999742209911","-1.3199999742209911"
"45896","-1.2599999755620956","-1.2599999755620956","-1.2599999755620956"
"45911","-1.1399999782443047","-1.1399999782443047","-1.1399999782443047"
"45938","-1.5399999767541885","-1.5399999767541885","-1.5399999767541885"
"45940","-1.639999970793724","-1.639999970793724","-1.639999970793724"
"45956","-1.6599999740719795","-1.6599999740719795","-1.6599999740719795"
"45963","-1.059999980032444","-1.059999980032444","-1.059999980032444"
"45990","-1.1999999769032001","-1.1999999769032001","-1.1999999769032001"
"46007","-1.879999965429306","-1.879999965429306","-1.879999965429306"
"46011","-1.1599999815225601","-1.1599999815225601","-1.1599999815225601"
"46015","-1.0799999795854092","-1.0799999795854092","-1.0799999795854092"
"46016","-1.7399999685585499","-1.7399999685585499","-1.7399999685585499"
"46027","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"46028","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"46060","-2.1599999740719795","-2.1599999740719795","-2.1599999740719795"
"46083","-1.259999979287386","-1.259999979287386","-1.259999979287386"
"46085","-1.5799999758601189","-1.5799999758601189","-1.5799999758601189"
"46138","-1.4399999789893627","-1.4399999789893627","-1.4399999789893627"
"46141","-1.0999999791383743","-1.0999999791383743","-1.0999999791383743"
"46143","-2.0799999609589577","-2.0799999609589577","-2.0799999609589577"
"46180","-1.2799999751150608","-1.2799999751150608","-1.2799999751150608"
"46182","-1.4399999715387821","-1.4399999715387821","-1.4399999715387821"
"46207","-2.619999948889017","-2.619999948889017","-2.619999948889017"
"46228","-1.5399999767541885","-1.5399999767541885","-1.5399999767541885"
"46251","-1.1599999815225601","-1.1599999815225601","-1.1599999815225601"
"46273","-1.3399999774992466","-1.3399999774992466","-1.3399999774992466"
"46291","-1.4599999785423279","-1.4599999785423279","-1.4599999785423279"
"46299","-1.4399999789893627","-1.4399999789893627","-1.4399999789893627"
"46317","-1.519999973475933","-1.519999973475933","-1.519999973475933"
"46334","-1.3799999803304672","-1.3799999803304672","-1.3799999803304672"
"46364","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"46370","-1.059999980032444","-1.059999980032444","-1.059999980032444"
"46386","-1.6599999703466892","-1.6599999703466892","-1.6599999703466892"
"46390","-1.2199999801814556","-1.2199999801814556","-1.2199999801814556"
"46403","-1.4599999785423279","-1.4599999785423279","-1.4599999785423279"
"46435","-2.919999949634075","-2.919999949634075","-2.919999949634075"
"46475","-1.9399999715387821","-1.9399999715387821","-1.9399999715387821"
"46515","-1.0799999795854092","-1.0799999795854092","-1.0799999795854092"
"46527","-1.6199999749660492","-1.6199999749660492","-1.6199999749660492"
"46528","-1.3199999742209911","-1.3199999742209911","-1.3199999742209911"
"46555","-1.6599999740719795","-1.6599999740719795","-1.6599999740719795"
"46565","-1.4599999785423279","-1.4599999785423279","-1.4599999785423279"
"46597","-1.6799999698996544","-1.6799999698996544","-1.6799999698996544"
"46622","-1.5599999725818634","-1.5599999725818634","-1.5599999725818634"
"46637","-1.3599999770522118","-1.3599999770522118","-1.3599999770522118"
"46642","-1.0999999791383743","-1.0999999791383743","-1.0999999791383743"
"46659","-1.639999970793724","-1.639999970793724","-1.639999970793724"
"46660","-1.8199999704957008","-1.8199999704957008","-1.8199999704957008"
"46676","-1.9799999669194221","-1.9799999669194221","-1.9799999669194221"
"46701","-1.3399999737739563","-1.3399999737739563","-1.3399999737739563"
"46743","-1.4599999748170376","-1.4599999748170376","-1.4599999748170376"
"46778","-1.499999973922968","-1.499999973922968","-1.499999973922968"
"46798","-1.6799999736249447","-1.6799999736249447","-1.6799999736249447"
"46810","-1.719999972730875","-1.719999972730875","-1.719999972730875"
"46835","-1.519999973475933","-1.519999973475933","-1.519999973475933"
"46840","-1.6799999698996544","-1.6799999698996544","-1.6799999698996544"
"46842","-1.4999999701976776","-1.4999999701976776","-1.4999999701976776"
"46843","-1.3799999728798866","-1.3799999728798866","-1.3799999728798866"
"46869","-1.1199999786913395","-1.1199999786913395","-1.1199999786913395"
"46885","-1.379999976605177","-1.379999976605177","-1.379999976605177"
"46903","-1.3599999733269215","-1.3599999733269215","-1.3599999733269215"
"46940","-1.899999976158142","-1.899999976158142","-1.899999976158142"
"46995","-1.279999978840351","-1.279999978840351","-1.279999978840351"
"47035","-2.179999962449074","-2.179999962449074","-2.179999962449074"
"47046","-1.339999981224537","-1.339999981224537","-1.339999981224537"
"47097","-1.279999978840351","-1.279999978840351","-1.279999978840351"
"47109","-1.419999971985817","-1.419999971985817","-1.419999971985817"
"47132","-1.519999973475933","-1.519999973475933","-1.519999973475933"
"47185","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"47194","-1.1999999769032001","-1.1999999769032001","-1.1999999769032001"
"47201","-1.2599999755620956","-1.2599999755620956","-1.2599999755620956"
"47207","-1.4399999715387821","-1.4399999715387821","-1.4399999715387821"
"47221","-1.7399999760091305","-1.7399999760091305","-1.7399999760091305"
"47254","-2.8999999575316906","-2.8999999575316906","-2.8999999575316906"
"47257","-1.7599999718368053","-1.7599999718368053","-1.7599999718368053"
"47285","-1.9199999682605267","-1.9199999682605267","-1.9199999682605267"
"47311","-1.799999974668026","-1.799999974668026","-1.799999974668026"
"47338","-1.719999972730875","-1.719999972730875","-1.719999972730875"
"47340","-1.4399999752640724","-1.4399999752640724","-1.4399999752640724"
"47359","-2.219999957829714","-2.219999957829714","-2.219999957829714"
"47371","-1.1799999810755253","-1.1799999810755253","-1.1799999810755253"
"47395","-1.4599999748170376","-1.4599999748170376","-1.4599999748170376"
"47469","-1.1599999815225601","-1.1599999815225601","-1.1599999815225601"
"47497","-0.9999999813735485","-0.9999999813735485","-0.9999999813735485"
"47509","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"47510","-1.299999974668026","-1.299999974668026","-1.299999974668026"
"47518","-1.0199999809265137","-1.0199999809265137","-1.0199999809265137"
"47552","-1.3599999770522118","-1.3599999770522118","-1.3599999770522118"
"47558","-1.0799999795854092","-1.0799999795854092","-1.0799999795854092"
"47582","-1.2399999760091305","-1.2399999760091305","-1.2399999760091305"
"47585","-1.399999976158142","-1.399999976158142","-1.399999976158142"
"47592","-1.399999976158142","-1.399999976158142","-1.399999976158142"
"47602","-1.3199999779462814","-1.3199999779462814","-1.3199999779462814"
"47643","-1.4399999715387821","-1.4399999715387821","-1.4399999715387821"
"47646","-1.1199999786913395","-1.1199999786913395","-1.1199999786913395"
"47647","-1.2199999801814556","-1.2199999801814556","-1.2199999801814556"
"47671","-1.499999973922968","-1.499999973922968","-1.499999973922968"
"47681","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"47732","-1.9799999631941319","-1.9799999631941319","-1.9799999631941319"
"47733","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"47734","-1.259999979287386","-1.259999979287386","-1.259999979287386"
"47736","-1.3399999737739563","-1.3399999737739563","-1.3399999737739563"
"47769","-1.2199999801814556","-1.2199999801814556","-1.2199999801814556"
"47777","-1.1799999810755253","-1.1799999810755253","-1.1799999810755253"
"47798","-1.5799999684095383","-1.5799999684095383","-1.5799999684095383"
"47809","-0.9799999818205833","-0.9799999818205833","-0.9799999818205833"
"47815","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"47826","-1.059999980032444","-1.059999980032444","-1.059999980032444"
"47878","-1.1999999806284904","-1.1999999806284904","-1.1999999806284904"
"47882","-1.3399999774992466","-1.3399999774992466","-1.3399999774992466"
"47889","-1.3199999779462814","-1.3199999779462814","-1.3199999779462814"
"47917","-0.9799999818205833","-0.9799999818205833","-0.9799999818205833"
"47918","-0.9999999813735485","-0.9999999813735485","-0.9999999813735485"
"47926","-1.179999977350235","-1.179999977350235","-1.179999977350235"
"47946","-2.0999999716877937","-2.0999999716877937","-2.0999999716877937"
"47954","-1.5799999758601189","-1.5799999758601189","-1.5799999758601189"
"47966","-1.7599999643862247","-1.7599999643862247","-1.7599999643862247"
"47976","-1.3599999770522118","-1.3599999770522118","-1.3599999770522118"
"47986","-1.5199999772012234","-1.5199999772012234","-1.5199999772012234"
"48023","-1.139999981969595","-1.139999981969595","-1.139999981969595"
"48026","-1.839999970048666","-1.839999970048666","-1.839999970048666"
"48082","-1.3799999803304672","-1.3799999803304672","-1.3799999803304672"
"48119","-0.9999999813735485","-0.9999999813735485","-0.9999999813735485"
"48151","-1.6199999675154686","-1.6199999675154686","-1.6199999675154686"
"48154","-1.2399999797344208","-1.2399999797344208","-1.2399999797344208"
"48169","-1.139999981969595","-1.139999981969595","-1.139999981969595"
"48176","-1.139999981969595","-1.139999981969595","-1.139999981969595"
"48188","-1.3399999774992466","-1.3399999774992466","-1.3399999774992466"
"48220","-1.8599999733269215","-1.8599999733269215","-1.8599999733269215"
"48240","-1.0799999795854092","-1.0799999795854092","-1.0799999795854092"
"48249","-1.3799999803304672","-1.3799999803304672","-1.3799999803304672"
"48251","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"48289","-1.5799999758601189","-1.5799999758601189","-1.5799999758601189"
"48295","-1.719999972730875","-1.719999972730875","-1.719999972730875"
"48302","-1.0999999791383743","-1.0999999791383743","-1.0999999791383743"
"48316","-1.2199999801814556","-1.2199999801814556","-1.2199999801814556"
"48323","-0.9999999813735485","-0.9999999813735485","-0.9999999813735485"
"48355","-1.7199999690055847","-1.7199999690055847","-1.7199999690055847"
"48382","-1.179999977350235","-1.179999977350235","-1.179999977350235"
"48397","-1.3599999733269215","-1.3599999733269215","-1.3599999733269215"
"48414","-1.4599999748170376","-1.4599999748170376","-1.4599999748170376"
"48425","-2.199999962002039","-2.199999962002039","-2.199999962002039"
"48428","-1.5999999716877937","-1.5999999716877937","-1.5999999716877937"
"48449","-2.0199999660253525","-2.0199999660253525","-2.0199999660253525"
"48523","-1.399999976158142","-1.399999976158142","-1.399999976158142"
"48524","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"48588","-1.6999999694526196","-1.6999999694526196","-1.6999999694526196"
"48646","-1.0799999795854092","-1.0799999795854092","-1.0799999795854092"
"48648","-1.4799999743700027","-1.4799999743700027","-1.4799999743700027"
"48667","-2.319999970495701","-2.319999970495701","-2.319999970495701"
"48694","-1.1199999786913395","-1.1199999786913395","-1.1199999786913395"
"48732","-1.4599999748170376","-1.4599999748170376","-1.4599999748170376"
"48754","-1.5399999730288982","-1.5399999730288982","-1.5399999730288982"
"48760","-2.1599999628961086","-2.1599999628961086","-2.1599999628961086"
"48772","-1.259999979287386","-1.259999979287386","-1.259999979287386"
"48790","-1.0999999791383743","-1.0999999791383743","-1.0999999791383743"
"48831","-1.499999973922968","-1.499999973922968","-1.499999973922968"
"48847","-1.5799999795854092","-1.5799999795854092","-1.5799999795854092"
"48893","-1.0799999795854092","-1.0799999795854092","-1.0799999795854092"
"48939","-1.259999979287386","-1.259999979287386","-1.259999979287386"
"48941","-1.4599999785423279","-1.4599999785423279","-1.4599999785423279"
"48946","-1.2599999755620956","-1.2599999755620956","-1.2599999755620956"
"48947","-4.31999995559454","-4.31999995559454","-4.31999995559454"
"48951","-1.2799999751150608","-1.2799999751150608","-1.2799999751150608"
"49018","-1.479999978095293","-1.479999978095293","-1.479999978095293"
"49034","-1.299999974668026","-1.299999974668026","-1.299999974668026"
"49086","-1.1199999786913395","-1.1199999786913395","-1.1199999786913395"
"49088","-1.5799999758601189","-1.5799999758601189","-1.5799999758601189"
"49098","-1.7999999709427357","-1.7999999709427357","-1.7999999709427357"
"49123","-1.9799999669194221","-1.9799999669194221","-1.9799999669194221"
"49137","-1.3599999733269215","-1.3599999733269215","-1.3599999733269215"
"49146","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"49155","-1.6399999745190144","-1.6399999745190144","-1.6399999745190144"
"49181","-1.8999999687075615","-1.8999999687075615","-1.8999999687075615"
"49196","-1.0999999828636646","-1.0999999828636646","-1.0999999828636646"
"49223","-1.1599999815225601","-1.1599999815225601","-1.1599999815225601"
"49230","-1.5399999767541885","-1.5399999767541885","-1.5399999767541885"
"49256","-1.1999999806284904","-1.1999999806284904","-1.1999999806284904"
"49272","-1.1999999769032001","-1.1999999769032001","-1.1999999769032001"
"49278","-1.1599999777972698","-1.1599999777972698","-1.1599999777972698"
