"Step","Minecart-Dylam_1726019353 - ep_info/First_minerium","Minecart-Dylam_1726019353 - ep_info/First_minerium__MIN","Minecart-Dylam_1726019353 - ep_info/First_minerium__MAX"
"56817","0.6558248996734619","0.6558248996734619","0.6558248996734619"
"56831","0.6764688491821289","0.6764688491821289","0.6764688491821289"
"56839","0.7204446196556091","0.7204446196556091","0.7204446196556091"
"56848","0.852418839931488","0.852418839931488","0.852418839931488"
"56942","0.7297680974006653","0.7297680974006653","0.7297680974006653"
"56974","0.6962231993675232","0.6962231993675232","0.6962231993675232"
"56986","0.8080626130104065","0.8080626130104065","0.8080626130104065"
"57003","0.8343903422355652","0.8343903422355652","0.8343903422355652"
"57018","0.7225143313407898","0.7225143313407898","0.7225143313407898"
"57032","0.7211856245994568","0.7211856245994568","0.7211856245994568"
"57042","0.7527170777320862","0.7527170777320862","0.7527170777320862"
"57048","0.7141019701957703","0.7141019701957703","0.7141019701957703"
"57075","0.7443666458129883","0.7443666458129883","0.7443666458129883"
"57083","0.8169875144958496","0.8169875144958496","0.8169875144958496"
"57087","0.700419545173645","0.700419545173645","0.700419545173645"
"57097","0.7491377592086792","0.7491377592086792","0.7491377592086792"
"57105","0.8220653533935547","0.8220653533935547","0.8220653533935547"
"57169","0.751318097114563","0.751318097114563","0.751318097114563"
"57213","0.7085050344467163","0.7085050344467163","0.7085050344467163"
"57249","0.7043507695198059","0.7043507695198059","0.7043507695198059"
"57265","0.766787588596344","0.766787588596344","0.766787588596344"
"57276","0.7741275429725647","0.7741275429725647","0.7741275429725647"
"57285","0.7741275429725647","0.7741275429725647","0.7741275429725647"
"57313","0.7979382872581482","0.7979382872581482","0.7979382872581482"
"57316","0.6634193658828735","0.6634193658828735","0.6634193658828735"
"57325","0.8340768814086914","0.8340768814086914","0.8340768814086914"
"57336","0.702116072177887","0.702116072177887","0.702116072177887"
"57347","0.7474276423454285","0.7474276423454285","0.7474276423454285"
"57375","0.6146014332771301","0.6146014332771301","0.6146014332771301"
"57380","0.8568840026855469","0.8568840026855469","0.8568840026855469"
"57384","0.6614342927932739","0.6614342927932739","0.6614342927932739"
"57387","0.6962231993675232","0.6962231993675232","0.6962231993675232"
"57395","0.7262645363807678","0.7262645363807678","0.7262645363807678"
"57400","0.7979382872581482","0.7979382872581482","0.7979382872581482"
"57402","0.8155523538589478","0.8155523538589478","0.8155523538589478"
"57414","0.7608279585838318","0.7608279585838318","0.7608279585838318"
"57482","0.6631050705909729","0.6631050705909729","0.6631050705909729"
"57483","0.7831641435623169","0.7831641435623169","0.7831641435623169"
"57560","0.47490403056144714","0.47490403056144714","0.47490403056144714"
"57568","0.762891948223114","0.762891948223114","0.762891948223114"
"57632","0.5803875923156738","0.5803875923156738","0.5803875923156738"
"57662","0.7855780720710754","0.7855780720710754","0.7855780720710754"
"57664","0.7531555891036987","0.7531555891036987","0.7531555891036987"
"57667","0.7328729033470154","0.7328729033470154","0.7328729033470154"
"57668","0.7979382872581482","0.7979382872581482","0.7979382872581482"
"57696","0.7377413511276245","0.7377413511276245","0.7377413511276245"
"57701","0.7412322759628296","0.7412322759628296","0.7412322759628296"
"57712","0.7036072015762329","0.7036072015762329","0.7036072015762329"
"57747","0.7262645363807678","0.7262645363807678","0.7262645363807678"
"57771","0.8110912442207336","0.8110912442207336","0.8110912442207336"
"57787","0.7855403423309326","0.7855403423309326","0.7855403423309326"
"57802","0.7007567882537842","0.7007567882537842","0.7007567882537842"
"57826","0.7141019701957703","0.7141019701957703","0.7141019701957703"
"57851","0.7527170777320862","0.7527170777320862","0.7527170777320862"
"57865","0.7635518312454224","0.7635518312454224","0.7635518312454224"
"57897","0.6734768748283386","0.6734768748283386","0.6734768748283386"
"57901","0.8110912442207336","0.8110912442207336","0.8110912442207336"
"57906","0.8149309158325195","0.8149309158325195","0.8149309158325195"
"57915","0.8080626130104065","0.8080626130104065","0.8080626130104065"
"57921","0.744955837726593","0.744955837726593","0.744955837726593"
"57924","0.6982933282852173","0.6982933282852173","0.6982933282852173"
"57999","0.731592059135437","0.731592059135437","0.731592059135437"
"58012","0.23479896783828735","0.23479896783828735","0.23479896783828735"
"58021","0.766787588596344","0.766787588596344","0.766787588596344"
"58055","0.6634193658828735","0.6634193658828735","0.6634193658828735"
"58069","0.7335211038589478","0.7335211038589478","0.7335211038589478"
"58071","0.7141019701957703","0.7141019701957703","0.7141019701957703"
"58092","0.6580162644386292","0.6580162644386292","0.6580162644386292"
"58100","0.7811494469642639","0.7811494469642639","0.7811494469642639"
"58199","0.5921276211738586","0.5921276211738586","0.5921276211738586"
"58200","0.7260306477546692","0.7260306477546692","0.7260306477546692"
"58204","0.8080626130104065","0.8080626130104065","0.8080626130104065"
"58210","0.8841416835784912","0.8841416835784912","0.8841416835784912"
"58218","0.7486317753791809","0.7486317753791809","0.7486317753791809"
"58225","0.739087700843811","0.739087700843811","0.739087700843811"
"58246","0.8568840026855469","0.8568840026855469","0.8568840026855469"
"58268","0.6634193658828735","0.6634193658828735","0.6634193658828735"
"58289","0.8220653533935547","0.8220653533935547","0.8220653533935547"
"58306","0.9897225499153137","0.9897225499153137","0.9897225499153137"
"58319","0.6614342927932739","0.6614342927932739","0.6614342927932739"
"58339","0.9105862975120544","0.9105862975120544","0.9105862975120544"
"58368","0.8220653533935547","0.8220653533935547","0.8220653533935547"
"58381","0.6545940041542053","0.6545940041542053","0.6545940041542053"
"58383","0.6873260736465454","0.6873260736465454","0.6873260736465454"
"58396","0.6558248996734619","0.6558248996734619","0.6558248996734619"
"58410","0.6545940041542053","0.6545940041542053","0.6545940041542053"
"58422","0.7491377592086792","0.7491377592086792","0.7491377592086792"
"58439","0.6861820220947266","0.6861820220947266","0.6861820220947266"
"58458","0.7527170777320862","0.7527170777320862","0.7527170777320862"
"58480","0.7512654066085815","0.7512654066085815","0.7512654066085815"
"58481","0.6701462268829346","0.6701462268829346","0.6701462268829346"
"58500","0.9897225499153137","0.9897225499153137","0.9897225499153137"
"58533","0.6961540579795837","0.6961540579795837","0.6961540579795837"
"58579","0.7297680974006653","0.7297680974006653","0.7297680974006653"
"58595","0.21246390044689178","0.21246390044689178","0.21246390044689178"
"58619","0.6580162644386292","0.6580162644386292","0.6580162644386292"
"58636","0.766787588596344","0.766787588596344","0.766787588596344"
"58637","0.8296842575073242","0.8296842575073242","0.8296842575073242"
"58646","0.7091596126556396","0.7091596126556396","0.7091596126556396"
"58652","0.6558248996734619","0.6558248996734619","0.6558248996734619"
"58658","0.6815343499183655","0.6815343499183655","0.6815343499183655"
"58674","0.7919415831565857","0.7919415831565857","0.7919415831565857"
"58681","0.7776069045066833","0.7776069045066833","0.7776069045066833"
"58687","0.713534951210022","0.713534951210022","0.713534951210022"
"58693","0.9316123723983765","0.9316123723983765","0.9316123723983765"
"58705","0.8675609827041626","0.8675609827041626","0.8675609827041626"
"58747","0.8684747815132141","0.8684747815132141","0.8684747815132141"
"58778","0.7673847675323486","0.7673847675323486","0.7673847675323486"
"58788","0.7515577077865601","0.7515577077865601","0.7515577077865601"
"58813","0.6935039162635803","0.6935039162635803","0.6935039162635803"
"58829","0.7482912540435791","0.7482912540435791","0.7482912540435791"
"58837","0.7854332327842712","0.7854332327842712","0.7854332327842712"
"58843","0.7248437404632568","0.7248437404632568","0.7248437404632568"
"58857","0.8155523538589478","0.8155523538589478","0.8155523538589478"
"58865","0.7177712321281433","0.7177712321281433","0.7177712321281433"
"58880","0.7271082997322083","0.7271082997322083","0.7271082997322083"
"58892","0.6594886779785156","0.6594886779785156","0.6594886779785156"
"58926","0.779110312461853","0.779110312461853","0.779110312461853"
"58939","0.7962808609008789","0.7962808609008789","0.7962808609008789"
"58957","0.762675404548645","0.762675404548645","0.762675404548645"
"58975","0.660663366317749","0.660663366317749","0.660663366317749"
"58996","0.7342973947525024","0.7342973947525024","0.7342973947525024"
"59016","0.7141019701957703","0.7141019701957703","0.7141019701957703"
"59019","0.6961540579795837","0.6961540579795837","0.6961540579795837"
"59021","0.8155523538589478","0.8155523538589478","0.8155523538589478"
"59040","0.7031702995300293","0.7031702995300293","0.7031702995300293"
"59041","0.9105862975120544","0.9105862975120544","0.9105862975120544"
"59058","0.7735137939453125","0.7735137939453125","0.7735137939453125"
"59137","0.6982933282852173","0.6982933282852173","0.6982933282852173"
"59152","0.6982933282852173","0.6982933282852173","0.6982933282852173"
"59156","0.7351084351539612","0.7351084351539612","0.7351084351539612"
"59159","0.7005527019500732","0.7005527019500732","0.7005527019500732"
"59167","0.7184592485427856","0.7184592485427856","0.7184592485427856"
"59213","0.7936007976531982","0.7936007976531982","0.7936007976531982"
"59235","0.6622112393379211","0.6622112393379211","0.6622112393379211"
"59255","0.5490657091140747","0.5490657091140747","0.5490657091140747"
"59318","0.7515577077865601","0.7515577077865601","0.7515577077865601"
"59360","0.7962808609008789","0.7962808609008789","0.7962808609008789"
"59361","0.6580162644386292","0.6580162644386292","0.6580162644386292"
"59365","0.7692596316337585","0.7692596316337585","0.7692596316337585"
"59376","0.6970658898353577","0.6970658898353577","0.6970658898353577"
"59412","0.7830630540847778","0.7830630540847778","0.7830630540847778"
"59423","0.6651288270950317","0.6651288270950317","0.6651288270950317"
"59454","0.7508432269096375","0.7508432269096375","0.7508432269096375"
"59456","0.7453741431236267","0.7453741431236267","0.7453741431236267"
"59463","0.7007567882537842","0.7007567882537842","0.7007567882537842"
"59472","0.713534951210022","0.713534951210022","0.713534951210022"
"59480","0.692488431930542","0.692488431930542","0.692488431930542"
"59482","0.8824344873428345","0.8824344873428345","0.8824344873428345"
"59502","0.739087700843811","0.739087700843811","0.739087700843811"
"59531","0.6207988858222961","0.6207988858222961","0.6207988858222961"
"59555","0.8540200591087341","0.8540200591087341","0.8540200591087341"
"59590","0.9105862975120544","0.9105862975120544","0.9105862975120544"
"59591","1.0071815252304077","1.0071815252304077","1.0071815252304077"
"59617","0.7735137939453125","0.7735137939453125","0.7735137939453125"
"59636","0.8684747815132141","0.8684747815132141","0.8684747815132141"
"59649","0.7271082997322083","0.7271082997322083","0.7271082997322083"
"59654","0.7510258555412292","0.7510258555412292","0.7510258555412292"
"59674","0.7021746039390564","0.7021746039390564","0.7021746039390564"
"59681","0.6786020398139954","0.6786020398139954","0.6786020398139954"
"59742","0.7638784646987915","0.7638784646987915","0.7638784646987915"
"59743","0.7919415831565857","0.7919415831565857","0.7919415831565857"
"59756","0.8519099354743958","0.8519099354743958","0.8519099354743958"
"59783","0.8051198720932007","0.8051198720932007","0.8051198720932007"
"59796","0.8022573590278625","0.8022573590278625","0.8022573590278625"
"59830","0.6761277914047241","0.6761277914047241","0.6761277914047241"
"59832","0.779110312461853","0.779110312461853","0.779110312461853"
"59866","0.7397280931472778","0.7397280931472778","0.7397280931472778"
"59940","0.6970658898353577","0.6970658898353577","0.6970658898353577"
"59941","0.750990629196167","0.750990629196167","0.750990629196167"
"59950","0.8109860420227051","0.8109860420227051","0.8109860420227051"
"59957","0.9316123723983765","0.9316123723983765","0.9316123723983765"
"59965","0.6939530968666077","0.6939530968666077","0.6939530968666077"
"60046","0.6207988858222961","0.6207988858222961","0.6207988858222961"
"60055","0.8099460005760193","0.8099460005760193","0.8099460005760193"
"60066","0.739087700843811","0.739087700843811","0.739087700843811"
"60069","0.7156372666358948","0.7156372666358948","0.7156372666358948"
"60081","0.8929103016853333","0.8929103016853333","0.8929103016853333"
"60135","0.6905393600463867","0.6905393600463867","0.6905393600463867"
"60136","0.16705694794654846","0.16705694794654846","0.16705694794654846"
"60138","0.7936007976531982","0.7936007976531982","0.7936007976531982"
"60143","0.7078787684440613","0.7078787684440613","0.7078787684440613"
"60152","0.7046991586685181","0.7046991586685181","0.7046991586685181"
"60154","0.6684326529502869","0.6684326529502869","0.6684326529502869"
"60195","0.6740204095840454","0.6740204095840454","0.6740204095840454"
"60227","0.7046991586685181","0.7046991586685181","0.7046991586685181"
"60275","0.6723411083221436","0.6723411083221436","0.6723411083221436"
"60277","0.750990629196167","0.750990629196167","0.750990629196167"
"60288","0.7046991586685181","0.7046991586685181","0.7046991586685181"
"60323","0.7532928586006165","0.7532928586006165","0.7532928586006165"
"60328","0.786106526851654","0.786106526851654","0.786106526851654"
"60329","0.8770464062690735","0.8770464062690735","0.8770464062690735"
"60334","0.8489583730697632","0.8489583730697632","0.8489583730697632"
"60357","0.8141653537750244","0.8141653537750244","0.8141653537750244"
"60375","0.7349506616592407","0.7349506616592407","0.7349506616592407"
"60391","0.7046991586685181","0.7046991586685181","0.7046991586685181"
"60405","0.7637041807174683","0.7637041807174683","0.7637041807174683"
"60406","0.8099460005760193","0.8099460005760193","0.8099460005760193"
"60425","0.8486372232437134","0.8486372232437134","0.8486372232437134"
