"Step","env: QLUNARLANDER - ep_info/Power_linear","env: QLUNARLANDER - ep_info/Power_linear__MIN","env: QLUNARLANDER - ep_info/Power_linear__MAX"
"35895","-272","-272","-272"
"35956","-288","-288","-288"
"35981","-296","-296","-296"
"35987","-259","-259","-259"
"35991","-564","-564","-564"
"36001","-235","-235","-235"
"36025","-240.5","-289","-192"
"36030","-297","-297","-297"
"36049","-397","-397","-397"
"36056","-354","-354","-354"
"36062","-335","-342","-328"
"36132","-362","-362","-362"
"36139","-377","-377","-377"
"36170","-263","-263","-263"
"36257","-290","-290","-290"
"36272","-340","-340","-340"
"36298","-164","-164","-164"
"36301","-202","-202","-202"
"36326","-272","-272","-272"
"36373","-519","-519","-519"
"36375","-238","-238","-238"
"36380","-173","-173","-173"
"36385","-308","-308","-308"
"36428","-332","-332","-332"
"36429","-322","-322","-322"
"36443","-364","-364","-364"
"36444","-236","-236","-236"
"36461","-297","-297","-297"
"36470","-184","-184","-184"
"36473","-262","-262","-262"
"36491","-261","-261","-261"
"36512","-343","-343","-343"
"36564","-246","-246","-246"
"36596","-279","-279","-279"
"36610","-247","-247","-247"
"36669","-328","-328","-328"
"36682","-239","-239","-239"
"36687","-416","-416","-416"
"36688","-348","-348","-348"
"36696","-210","-210","-210"
"36765","-249","-249","-249"
"36792","-99","-99","-99"
"36821","-194","-194","-194"
"36825","-94","-94","-94"
"36889","-307","-307","-307"
"36908","-316","-316","-316"
"36911","-254","-254","-254"
"36915","-70","-70","-70"
"36922","-317","-317","-317"
"36942","-255.5","-271","-240"
"36948","-322","-322","-322"
"36975","-282","-282","-282"
"36993","-249","-249","-249"
"37009","-323","-323","-323"
"37036","-273","-273","-273"
"37039","-364","-364","-364"
"37056","-332","-332","-332"
"37080","-356","-356","-356"
"37103","-262","-262","-262"
"37139","-420","-420","-420"
"37152","-240","-240","-240"
"37160","-270","-270","-270"
"37163","-227","-227","-227"
"37165","-166","-166","-166"
"37198","-135","-135","-135"
"37204","-269","-269","-269"
"37215","-189","-189","-189"
"37253","-121","-121","-121"
"37277","-271","-271","-271"
"37288","-273","-273","-273"
"37297","-194.5","-315","-74"
"37298","-216","-216","-216"
"37300","-126","-126","-126"
"37321","-193","-193","-193"
"37347","-211","-211","-211"
"37350","-155","-155","-155"
"37369","-471","-471","-471"
"37380","-348","-348","-348"
"37428","-135","-135","-135"
"37431","-349","-349","-349"
"37435","-111","-111","-111"
"37450","-296","-296","-296"
"37454","-214","-214","-214"
"37455","-175","-175","-175"
"37496","-288","-288","-288"
"37506","-270","-270","-270"
"37508","-279","-279","-279"
"37575","-61","-61","-61"
"37593","-269","-269","-269"
"37598","-300","-300","-300"
"37625","-157","-157","-157"
"37626","-129","-129","-129"
"37632","-201","-201","-201"
"37677","-263","-263","-263"
"37697","-205","-205","-205"
"37708","-211","-211","-211"
"37754","-233","-233","-233"
"37774","-283","-283","-283"
"37777","-262","-262","-262"
"37778","-300","-300","-300"
"37810","-271","-271","-271"
"37835","-286","-286","-286"
"37885","-299","-299","-299"
"37886","-237","-237","-237"
"37890","-91","-91","-91"
"37913","-353","-353","-353"
"37915","-517","-517","-517"
"37916","-277","-277","-277"
"37917","-207","-207","-207"
"37924","-281","-281","-281"
"37968","-238","-238","-238"
"37993","-203","-203","-203"
"38024","-303","-303","-303"
"38026","-296","-296","-296"
"38029","-249","-249","-249"
"38122","-277","-277","-277"
"38138","-213","-213","-213"
"38140","-198","-198","-198"
"38147","-349","-349","-349"
"38228","-262","-262","-262"
"38248","-270","-270","-270"
"38249","-155","-155","-155"
"38250","-224","-224","-224"
"38257","-248","-248","-248"
"38262","-327","-327","-327"
"38275","-169","-169","-169"
"38278","-140","-140","-140"
"38281","-171","-171","-171"
"38343","-217","-217","-217"
"38344","-290","-290","-290"
"38347","-435","-435","-435"
"38350","-299","-299","-299"
"38353","-128","-128","-128"
"38362","-308","-308","-308"
"38367","-253","-253","-253"
"38369","-418","-418","-418"
"38411","-280","-280","-280"
"38417","-139","-139","-139"
"38441","-8","-8","-8"
"38445","-179","-179","-179"
"38454","-80","-80","-80"
"38458","-37","-37","-37"
"38486","-329","-329","-329"
"38515","-270","-270","-270"
"38516","-275","-275","-275"
"38530","-301","-301","-301"
"38540","-147","-147","-147"
"38562","-279","-279","-279"
"38575","-199","-199","-199"
"38588","-153","-153","-153"
"38606","-327","-327","-327"
"38611","-310","-310","-310"
"38617","-233","-233","-233"
"38651","-176","-176","-176"
"38656","-228","-228","-228"
"38664","-218","-218","-218"
"38677","-300","-300","-300"
"38723","-157","-157","-157"
"38742","-209","-209","-209"
"38771","-216","-216","-216"
"38780","-143","-143","-143"
"38783","-170","-170","-170"
"38799","-84","-84","-84"
"38800","-223","-223","-223"
"38804","-262","-262","-262"
"38888","-194","-194","-194"
"38895","-291","-291","-291"
"38896","-181","-181","-181"
"38926","-291","-291","-291"
"38927","-271","-271","-271"
"38954","-260","-260","-260"
"38957","-239","-239","-239"
"38987","-456","-456","-456"
"38989","-194","-194","-194"
"38998","-196","-196","-196"
"39023","-231","-231","-231"
"39026","-77","-77","-77"
"39040","-266","-266","-266"
"39048","-214","-214","-214"
"39052","-201","-201","-201"
"39054","-310","-310","-310"
"39059","-218","-218","-218"
"39088","-172","-172","-172"
"39149","-181","-181","-181"
"39207","-270","-270","-270"
"39262","-193","-193","-193"
"39288","-347","-347","-347"
"39290","-131","-131","-131"
"39292","-248","-248","-248"
"39297","-291","-291","-291"
"39323","-334","-334","-334"
"39383","-154","-154","-154"
"39384","-183","-183","-183"
"39391","-318.5","-328","-309"
"39402","-114","-114","-114"
"39421","-260","-260","-260"
"39435","-222.5","-304","-141"
"39454","-416","-416","-416"
"39480","-264","-264","-264"
"39481","-266","-266","-266"
"39485","-368","-368","-368"
"39494","-178","-178","-178"
"39507","-320","-320","-320"
"39523","-301","-301","-301"
"39611","-281","-281","-281"
"39640","-404","-404","-404"
"39641","-190","-190","-190"
"39695","-258","-258","-258"
"39759","-146","-146","-146"
"39771","-364","-364","-364"
"39780","-360","-360","-360"
"39785","-192","-192","-192"
"39786","-141","-141","-141"
"39788","-141","-141","-141"
"39789","-118","-118","-118"
"39792","-172","-172","-172"
"39793","-232","-232","-232"
"39796","-201","-201","-201"
"39813","-220","-220","-220"
"39890","-276","-276","-276"
"39902","-228","-228","-228"
"39907","-233","-233","-233"
"39912","-227","-227","-227"
"39914","-173","-173","-173"
"39921","-282","-282","-282"
"39926","-78","-78","-78"
"39930","-272","-272","-272"
"39989","-215","-215","-215"
"40026","-282","-282","-282"
"40043","-151","-151","-151"
"40050","-130","-130","-130"
"40116","-262","-262","-262"
"40117","-241","-241","-241"
"40131","-201","-201","-201"
"40132","-296","-296","-296"
"40134","-233","-233","-233"
"40155","-269","-269","-269"
"40189","-202","-202","-202"
"40190","-163","-163","-163"
"40200","-229","-257","-201"
"40234","-158","-158","-158"
"40251","-181","-181","-181"
"40253","-203","-203","-203"
"40267","-338","-338","-338"
"40281","-184","-184","-184"
"40303","-157","-157","-157"
"40314","-224","-224","-224"
"40323","-231","-231","-231"
"40333","-264","-264","-264"
"40390","-257","-257","-257"
"40399","-260","-260","-260"
"40410","-225","-225","-225"
"40422","-215","-215","-215"
"40423","-360","-360","-360"
"40460","-294","-294","-294"
"40540","-319","-319","-319"
"40541","-313","-313","-313"
"40556","-139","-139","-139"
"40557","-166","-166","-166"
"40602","-185","-185","-185"
"40607","-300","-300","-300"
"40649","-243","-243","-243"
"40670","-159","-159","-159"
"40679","-240.5","-289","-192"
"40683","-156","-156","-156"
"40687","-158","-158","-158"
"40716","-209","-209","-209"
"40728","-157","-157","-157"
"40736","-292","-292","-292"
"40747","-279","-279","-279"
"40763","-218","-218","-218"
"40764","-174","-174","-174"
"40767","-196","-196","-196"
"40783","-269","-269","-269"
"40788","-299","-299","-299"
"40789","-280","-280","-280"
"40844","-199","-199","-199"
"40857","-209","-209","-209"
"40885","-260","-260","-260"
"40904","-249","-249","-249"
"40932","-156","-156","-156"
"40957","-135","-135","-135"
"40967","-273","-273","-273"
"41026","-293","-293","-293"
"41041","-234","-234","-234"
"41044","-255","-255","-255"
"41067","-202","-202","-202"
"41123","-246","-246","-246"
"41131","-393","-393","-393"
"41132","-160","-160","-160"
"41190","-214","-214","-214"
"41198","-366","-366","-366"
"41199","-155","-155","-155"
"41200","-320","-320","-320"
"41202","-117","-117","-117"
"41206","-180","-180","-180"
"41207","-230","-230","-230"
"41210","-337","-337","-337"
"41224","-226","-226","-226"
"41256","-210","-210","-210"
"41276","-159","-159","-159"
"41311","-283","-283","-283"
"41331","-246","-246","-246"
"41344","-251","-251","-251"
"41381","-283","-283","-283"
"41455","-112","-112","-112"
"41456","-215","-215","-215"
"41467","-301","-301","-301"
"41477","-199","-199","-199"
"41525","-229","-229","-229"
"41544","-150","-150","-150"
"41545","-157","-157","-157"
"41546","-168","-168","-168"
"41557","-221","-221","-221"
"41585","-298","-298","-298"
"41607","-235","-235","-235"
"41672","-184","-184","-184"
"41679","-396","-396","-396"
"41680","-306","-306","-306"
"41730","-265","-265","-265"
"41747","-201","-201","-201"
"41786","-235","-235","-235"
"41807","-206","-206","-206"
"41811","-308","-308","-308"
"41883","-348","-348","-348"
"41899","-319","-319","-319"
"41911","-222","-222","-222"
"41938","-249","-249","-249"
"41941","-265","-265","-265"
"41957","-271","-271","-271"
"41960","-311","-311","-311"
"41978","-176","-176","-176"
"41988","-164","-164","-164"
"41990","-248","-248","-248"
"42014","-262","-262","-262"
"42016","-203","-203","-203"
"42042","-274","-274","-274"
"42046","-250","-250","-250"
"42049","-201","-201","-201"
"42057","-270","-270","-270"
"42072","-195","-195","-195"
"42094","-145","-145","-145"
"42107","-274","-274","-274"
"42140","-208","-251","-165"
"42149","-202","-202","-202"
"42152","-172","-172","-172"
"42155","-93","-93","-93"
"42199","-271","-271","-271"
"42243","-278","-278","-278"
"42273","-155","-155","-155"
"42337","-247","-247","-247"
"42339","-251","-251","-251"
"42367","-153","-153","-153"
"42377","-240","-240","-240"
"42383","-244","-244","-244"
"42384","-234","-234","-234"
"42385","-281","-281","-281"
"42392","-136","-136","-136"
"42394","-171","-171","-171"
"42395","-173","-173","-173"
"42424","-252","-252","-252"
"42433","-160","-160","-160"
"42434","-166","-166","-166"
"42455","-266","-266","-266"
"42468","-355","-355","-355"
"42491","-232","-232","-232"
"42536","-244","-244","-244"
"42538","-279","-279","-279"
"42560","-212","-212","-212"
"42563","-165","-165","-165"
"42591","-221","-221","-221"
"42592","-230","-230","-230"
"42601","-296","-296","-296"
"42602","-245","-245","-245"
"42609","-193","-193","-193"
"42639","-178","-178","-178"
"42643","-233","-233","-233"
"42681","-287","-287","-287"
"42698","-282","-282","-282"
"42703","-172","-172","-172"
"42712","-231","-231","-231"
"42713","-240","-240","-240"
"42790","-131","-131","-131"
"42814","-209","-209","-209"
"42818","-152","-152","-152"
"42835","-223","-223","-223"
"42847","-226","-226","-226"
"42878","-159","-159","-159"
"42927","-203","-203","-203"
"42935","-228","-228","-228"
"42938","-326","-326","-326"
"42945","-233","-233","-233"
"42958","-281","-281","-281"
"42962","-298","-298","-298"
"42964","-280","-280","-280"
"42966","-243","-243","-243"
"42967","-172","-172","-172"
"42977","-203","-203","-203"
"43043","-223","-223","-223"
"43111","-348","-348","-348"
"43127","-194","-194","-194"
"43140","-180","-180","-180"
"43176","-217","-217","-217"
"43180","-165","-165","-165"
"43184","-198","-198","-198"
"43185","-205","-205","-205"
"43202","-220","-220","-220"
"43207","-174","-174","-174"
"43210","-262","-262","-262"
"43218","-219","-219","-219"
"43258","-219","-219","-219"
"43259","-222","-222","-222"
"43313","-69","-69","-69"
"43367","-232","-232","-232"
"43370","-287","-287","-287"
"43375","-273","-273","-273"
"43387","-239","-239","-239"
"43389","-237","-237","-237"
"43392","-426","-426","-426"
"43431","-249","-249","-249"
"43456","-183","-183","-183"
"43458","-225","-225","-225"
"43460","-220","-220","-220"
"43489","-250","-250","-250"
"43490","-268","-268","-268"
"43533","-293","-293","-293"
"43538","-67","-67","-67"
"43542","-200","-200","-200"
"43550","-158","-158","-158"
"43552","-172","-172","-172"
"43571","-190","-190","-190"
"43573","-206","-206","-206"
"43585","-215","-215","-215"
"43596","-184","-184","-184"
"43597","-210","-210","-210"
"43599","-200","-200","-200"
"43624","-212","-212","-212"
"43637","-354","-354","-354"
"43666","-216","-216","-216"
"43674","-222","-222","-222"
"43773","-145","-145","-145"
"43774","-99","-99","-99"
"43778","-214","-214","-214"
"43786","-225","-225","-225"
"43792","-211","-211","-211"
"43834","-247","-247","-247"
"43839","-229","-229","-229"
"43876","-162","-162","-162"
"43884","-56","-56","-56"
"43907","-240","-240","-240"
"43910","-227","-227","-227"
"43911","-212","-212","-212"
"43914","-230","-230","-230"
"43920","-315","-315","-315"
"43928","-267","-267","-267"
"43969","-165","-165","-165"
"43984","-245","-245","-245"
"44026","-245","-245","-245"
"44031","-199","-199","-199"
"44032","-233","-233","-233"
"44033","-265","-265","-265"
"44044","-250","-250","-250"
"44064","-210","-210","-210"
"44066","-185","-185","-185"
"44119","-226","-226","-226"
"44124","-187","-187","-187"
"44125","-154","-154","-154"
"44135","-156","-156","-156"
"44139","-252","-252","-252"
"44148","-281","-281","-281"
"44163","-202","-202","-202"
"44203","-186","-186","-186"
"44254","-324","-324","-324"
"44342","-233","-233","-233"
"44343","-221","-221","-221"
"44348","-243","-243","-243"
"44373","-255","-255","-255"
"44376","-377","-377","-377"
"44386","-189","-189","-189"
"44438","-244","-244","-244"
"44443","-252","-252","-252"
"44461","-283","-283","-283"
"44468","-282","-282","-282"
"44486","-246","-246","-246"
"44489","-246","-246","-246"
"44497","-298","-298","-298"
"44519","-187","-187","-187"
"44532","-250","-250","-250"
"44535","-249","-249","-249"
"44570","-278","-278","-278"
"44581","-246","-246","-246"
"44584","-331","-331","-331"
"44595","-216","-216","-216"
"44621","-248","-248","-248"
"44622","-313","-313","-313"
"44643","-269","-269","-269"
"44654","-175","-175","-175"
"44656","-224","-224","-224"
"44657","-182","-182","-182"
"44658","-177","-177","-177"
"44732","-117","-117","-117"
"44743","-174","-174","-174"
"44747","-312","-312","-312"
"44759","-161","-161","-161"
"44766","-228","-228","-228"
"44807","-242","-242","-242"
"44823","-225","-225","-225"
"44826","-237","-237","-237"
"44828","-202","-202","-202"
"44838","-212","-212","-212"
"44910","-157","-157","-157"
"44941","-178","-178","-178"
"44977","-238","-238","-238"
"44979","-209","-209","-209"
"44981","-224","-224","-224"
"45022","-175","-175","-175"
"45024","-260","-260","-260"
"45025","-158","-158","-158"
"45027","-172","-172","-172"
"45033","-196","-196","-196"
"45050","-228","-228","-228"
"45070","-264","-264","-264"
"45077","-239","-239","-239"
"45139","-230","-230","-230"
"45154","-235","-235","-235"
"45163","-112","-112","-112"
"45197","-265","-265","-265"
"45199","-189","-189","-189"
"45203","-238","-238","-238"
"45204","-258","-258","-258"
"45206","-177","-177","-177"
"45207","-252","-252","-252"
"45273","-225","-225","-225"
"45276","-263","-263","-263"
"45301","-259","-259","-259"
"45315","-252","-252","-252"
"45317","-320","-320","-320"
"45321","-265","-265","-265"
"45374","-204","-204","-204"
"45375","-199","-199","-199"
"45429","-223","-223","-223"
"45447","-212","-212","-212"
"45467","-348","-348","-348"
"45487","-257","-257","-257"
"45496","-208","-208","-208"
"45498","-212","-212","-212"
"45520","-202","-202","-202"
"45583","-235","-235","-235"
"45584","-283","-283","-283"
"45595","-329","-329","-329"
"45600","-178","-178","-178"
"45603","-171","-171","-171"
"45611","-260","-260","-260"
"45623","-303","-303","-303"
"45629","-187","-187","-187"
"45630","-223","-223","-223"
"45631","-278","-278","-278"
"45673","-236","-236","-236"
"45702","-178","-178","-178"
"45745","-205","-205","-205"
"45746","-214","-214","-214"
"45747","-269","-269","-269"
"45759","-250","-250","-250"
"45769","-221","-221","-221"
"45840","-229","-229","-229"
"45842","-165","-165","-165"
"45863","-228","-228","-228"
"45874","-253","-253","-253"
"45877","-183","-183","-183"
