"Step","env: QLUNARLANDER - ep_info/Power_angular","env: QLUNARLANDER - ep_info/Power_angular__MIN","env: QLUNARLANDER - ep_info/Power_angular__MAX"
"30016","-204","-204","-204"
"30018","-193","-193","-193"
"30033","-212","-212","-212"
"30055","-264","-264","-264"
"30069","-104","-104","-104"
"30101","-125","-125","-125"
"30128","-212","-212","-212"
"30154","-184","-184","-184"
"30158","-36","-36","-36"
"30161","-233","-233","-233"
"30164","-222","-222","-222"
"30165","-56","-56","-56"
"30181","-48","-48","-48"
"30186","-63","-63","-63"
"30206","-28","-28","-28"
"30208","-103","-103","-103"
"30224","-199","-199","-199"
"30233","-277","-277","-277"
"30270","-81","-81","-81"
"30274","-96","-96","-96"
"30275","-150","-150","-150"
"30285","-128","-128","-128"
"30292","-223","-237","-209"
"30300","-188","-188","-188"
"30301","-21","-21","-21"
"30302","-40","-40","-40"
"30305","-101","-101","-101"
"30306","-198","-198","-198"
"30311","-203","-203","-203"
"30313","-184","-184","-184"
"30315","-41","-41","-41"
"30324","-181","-181","-181"
"30339","-120","-120","-120"
"30359","-233","-233","-233"
"30370","-225","-225","-225"
"30392","-228","-228","-228"
"30393","-198","-198","-198"
"30400","-221","-221","-221"
"30402","-26","-26","-26"
"30412","-127","-127","-127"
"30415","-92","-92","-92"
"30418","-162","-162","-162"
"30419","-131","-131","-131"
"30424","-221","-221","-221"
"30439","-100","-100","-100"
"30440","-252","-252","-252"
"30443","-86","-86","-86"
"30449","-20","-20","-20"
"30471","-63","-63","-63"
"30475","-163","-163","-163"
"30482","-204","-204","-204"
"30486","-228","-228","-228"
"30494","-57","-57","-57"
"30510","-265","-265","-265"
"30520","-170","-170","-170"
"30521","-8","-8","-8"
"30536","-221","-221","-221"
"30559","-9","-9","-9"
"30574","-120","-120","-120"
"30580","-66","-66","-66"
"30605","-152","-152","-152"
"30645","-66","-66","-66"
"30677","-189","-189","-189"
"30692","-176","-176","-176"
"30715","-246","-246","-246"
"30727","-75","-75","-75"
"30728","-59","-59","-59"
"30729","-244","-244","-244"
"30732","-166","-166","-166"
"30737","-194","-194","-194"
"30739","-177","-177","-177"
"30747","-245","-245","-245"
"30748","-97","-97","-97"
"30755","-200","-200","-200"
"30756","-251","-251","-251"
"30763","-152.66666666666666","-218","-61"
"30766","-146","-146","-146"
"30769","-216","-216","-216"
"30781","-85","-85","-85"
"30810","-6","-6","-6"
"30835","-35","-35","-35"
"30841","-41","-41","-41"
"30861","-146","-146","-146"
"30865","-177","-177","-177"
"30882","-21","-21","-21"
"30887","-28","-28","-28"
"30891","-132","-132","-132"
"30895","-213","-213","-213"
"30905","-241","-241","-241"
"30920","-163","-163","-163"
"30922","-209","-217","-201"
"30924","-184","-184","-184"
"30932","-33","-33","-33"
"30935","-216","-216","-216"
"30954","-186","-186","-186"
"30959","-31","-31","-31"
"30970","-275","-275","-275"
"30972","-222","-222","-222"
"30989","-203","-203","-203"
"30999","-189","-189","-189"
"31003","-209","-209","-209"
"31016","-144","-144","-144"
"31033","-236","-236","-236"
"31055","-231","-231","-231"
"31085","-34","-34","-34"
"31094","-25","-25","-25"
"31107","-17","-17","-17"
"31116","-30","-30","-30"
"31161","-188","-188","-188"
"31164","-159","-159","-159"
"31165","-131","-131","-131"
"31167","-192","-192","-192"
"31174","-120","-120","-120"
"31186","-223","-223","-223"
"31198","-142","-142","-142"
"31200","-188","-188","-188"
"31204","-23","-23","-23"
"31205","-76","-76","-76"
"31206","-195","-195","-195"
"31208","-153","-153","-153"
"31211","-102","-102","-102"
"31224","-214","-214","-214"
"31233","-186.5","-265","-108"
"31243","-83","-83","-83"
"31247","-26","-26","-26"
"31274","-240","-240","-240"
"31283","-65","-65","-65"
"31292","-112","-112","-112"
"31300","-257","-257","-257"
"31301","-133","-133","-133"
"31302","-162","-162","-162"
"31305","-130","-130","-130"
"31310","-19","-19","-19"
"31311","-259","-259","-259"
"31313","-125","-125","-125"
"31324","-177","-177","-177"
"31339","-195","-195","-195"
"31359","-249","-249","-249"
"31360","-35","-35","-35"
"31370","-214","-214","-214"
"31392","-223","-223","-223"
"31393","-179","-179","-179"
"31398","-19","-19","-19"
"31400","-214","-214","-214"
"31439","-211","-211","-211"
"31440","-216","-216","-216"
"31443","-156","-156","-156"
"31449","-11","-11","-11"
"31465","-163.5","-176","-151"
"31471","-240","-240","-240"
"31475","-143","-143","-143"
"31482","-194","-194","-194"
"31486","-153","-153","-153"
"31510","-187","-187","-187"
"31520","-266","-266","-266"
"31521","-198","-198","-198"
"31536","-202","-202","-202"
"31554","-73","-73","-73"
"31556","-173","-173","-173"
"31558","-70","-70","-70"
"31559","-135","-135","-135"
"31580","-196","-196","-196"
"31604","-48","-48","-48"
"31625","-81","-81","-81"
"31644","-80","-80","-80"
"31670","-103","-103","-103"
"31674","-106","-106","-106"
"31682","-83","-83","-83"
"31692","-231","-231","-231"
"31701","-54","-54","-54"
"31727","-274","-274","-274"
"31737","-205","-205","-205"
"31739","-251","-251","-251"
"31756","-170","-170","-170"
"31760","-140","-140","-140"
"31763","-192","-192","-192"
"31766","-207","-207","-207"
"31794","-109","-109","-109"
"31810","-208","-208","-208"
"31865","-198","-198","-198"
"31882","-191","-191","-191"
"31887","-234","-234","-234"
"31891","-201","-201","-201"
"31895","-163","-163","-163"
"31905","-150","-240","-60"
"31922","-181","-188","-174"
"31924","-225","-225","-225"
"31931","-169","-169","-169"
"31932","-221","-221","-221"
"31935","-219","-219","-219"
"31938","-117","-117","-117"
"31941","-103","-103","-103"
"31945","-57","-57","-57"
"31959","-222","-222","-222"
"31969","-58","-58","-58"
"31972","-149","-149","-149"
"31983","-75","-75","-75"
"31989","-237","-237","-237"
"31994","-75","-75","-75"
"31999","-154","-154","-154"
"32000","-47","-47","-47"
"32003","-219","-219","-219"
"32033","-165","-165","-165"
"32055","-134.5","-163","-106"
"32071","-15","-15","-15"
"32085","-221","-221","-221"
"32107","-224","-224","-224"
"32110","-132","-132","-132"
"32161","-177","-177","-177"
"32174","-154","-154","-154"
"32183","-136","-136","-136"
"32186","-240","-240","-240"
"32189","-67","-67","-67"
"32190","-116","-116","-116"
"32205","-182","-182","-182"
"32209","-101","-101","-101"
"32224","-169","-169","-169"
"32233","-140","-140","-140"
"32247","-256","-256","-256"
"32275","-59","-59","-59"
"32283","-61","-61","-61"
"32284","-85","-85","-85"
"32293","-25","-25","-25"
"32300","-235","-235","-235"
"32301","-233","-233","-233"
"32302","-144","-144","-144"
"32311","-243","-243","-243"
"32313","-191","-191","-191"
"32359","-225","-225","-225"
"32360","-164","-164","-164"
"32370","-215","-215","-215"
"32373","-60","-60","-60"
"32382","-18","-18","-18"
"32392","-188","-188","-188"
"32393","-174","-174","-174"
"32400","-182","-182","-182"
"32410","-111","-111","-111"
"32439","-233","-233","-233"
"32443","-159","-159","-159"
"32449","-134","-134","-134"
"32465","-148.5","-179","-118"
"32471","-195","-195","-195"
"32473","-82","-82","-82"
"32474","-60","-60","-60"
"32475","-132.5","-158","-107"
"32482","-156","-156","-156"
"32485","-56","-56","-56"
"32486","-173","-173","-173"
"32510","-148","-148","-148"
"32520","-161","-161","-161"
"32521","-130","-130","-130"
"32536","-229","-229","-229"
"32559","-175","-175","-175"
"32580","-155","-155","-155"
"32582","-55","-55","-55"
"32604","-178","-178","-178"
"32625","-184","-184","-184"
"32631","-19","-19","-19"
"32637","-56","-56","-56"
"32644","-182","-182","-182"
"32662","-27","-27","-27"
"32692","-191","-191","-191"
"32730","-251","-251","-251"
"32737","-260","-260","-260"
"32739","-230","-230","-230"
"32743","-71","-71","-71"
"32756","-111","-145","-77"
"32760","-25","-25","-25"
"32763","-225","-225","-225"
"32766","-142","-142","-142"
"32768","-59.5","-79","-40"
"32770","-76","-76","-76"
"32777","-131","-131","-131"
"32810","-239","-239","-239"
"32813","-68","-68","-68"
"32865","-218","-218","-218"
"32873","-74","-74","-74"
"32875","-103","-103","-103"
"32882","-195","-195","-195"
"32887","-171","-171","-171"
"32891","-232","-232","-232"
"32893","-27","-27","-27"
"32895","-204","-204","-204"
"32905","-278","-278","-278"
"32918","-79","-79","-79"
"32922","-222","-229","-215"
"32924","-240","-240","-240"
"32935","-228","-228","-228"
"32959","-161","-161","-161"
"32972","-271","-271","-271"
"32975","-92","-92","-92"
"32989","-203","-203","-203"
"32993","-21","-21","-21"
"32999","-139","-139","-139"
"33003","-166","-166","-166"
"33022","-102","-102","-102"
"33033","-131","-131","-131"
"33055","-168","-168","-168"
"33071","-109","-109","-109"
"33085","-205","-205","-205"
"33103","-32","-32","-32"
"33107","-161","-161","-161"
"33110","-144","-144","-144"
"33125","-28","-28","-28"
"33149","-90","-90","-90"
"33152","-108","-108","-108"
"33154","-124","-124","-124"
"33161","-149","-149","-149"
"33162","-103","-103","-103"
"33163","-79","-79","-79"
"33166","-56","-56","-56"
"33181","-59","-59","-59"
"33183","-138","-138","-138"
"33186","-249","-249","-249"
"33205","-96","-96","-96"
"33209","-30","-30","-30"
"33218","-160","-160","-160"
"33247","-183","-183","-183"
"33258","-80","-80","-80"
"33262","-37","-37","-37"
"33276","-39","-39","-39"
"33293","-128","-128","-128"
"33300","-236","-236","-236"
"33301","-153.5","-211","-96"
"33302","-109","-109","-109"
"33303","-73","-73","-73"
"33310","-103","-103","-103"
"33311","-203","-203","-203"
"33313","-166","-166","-166"
"33339","-65","-65","-65"
"33359","-289","-289","-289"
"33360","-139","-139","-139"
"33370","-180","-180","-180"
"33382","-130","-130","-130"
"33392","-212","-212","-212"
"33393","-114","-114","-114"
"33400","-220","-220","-220"
"33417","-15","-15","-15"
"33438","-36","-36","-36"
"33439","-116","-116","-116"
"33441","-84","-84","-84"
"33449","-182","-182","-182"
"33465","-194","-194","-194"
"33471","-101","-101","-101"
"33482","-177","-177","-177"
"33486","-113","-113","-113"
"33510","-240","-240","-240"
"33520","-172.5","-197","-148"
"33521","-204","-204","-204"
"33536","-268","-268","-268"
"33559","-174","-174","-174"
"33573","-40","-40","-40"
"33580","-135","-135","-135"
"33604","-193","-193","-193"
"33618","-10","-10","-10"
"33635","-90","-90","-90"
"33636","-56","-56","-56"
"33638","-92","-92","-92"
"33644","-209","-209","-209"
"33662","-99","-99","-99"
"33674","-39","-39","-39"
"33692","-178","-178","-178"
"33705","-57","-57","-57"
"33725","-84","-84","-84"
"33726","-43","-43","-43"
"33728","-59","-59","-59"
"33737","-259","-259","-259"
"33739","-201","-201","-201"
"33743","-143","-143","-143"
"33756","-119","-119","-119"
"33760","-188","-188","-188"
"33763","-289","-289","-289"
"33768","-162","-162","-162"
"33777","-93","-93","-93"
"33781","-68","-68","-68"
"33810","-197","-197","-197"
"33828","-15","-15","-15"
"33836","-73","-73","-73"
"33837","-130","-130","-130"
"33850","-23","-23","-23"
"33853","-31","-31","-31"
"33865","-230","-230","-230"
"33873","-36","-36","-36"
"33880","-91","-91","-91"
"33882","-86","-86","-86"
"33887","-257","-257","-257"
"33888","-176","-176","-176"
"33893","-208","-208","-208"
"33905","-185","-185","-185"
"33922","-190.5","-209","-172"
"33924","-119.5","-201","-38"
"33938","-149","-149","-149"
"33959","-119","-119","-119"
"33968","-77","-77","-77"
"33972","-162","-189","-135"
"33973","-167","-167","-167"
"33974","-63","-63","-63"
"33977","-177","-177","-177"
"33983","-31","-31","-31"
"33989","-298","-298","-298"
"33996","-35","-35","-35"
"33999","-165","-165","-165"
"34003","-175","-175","-175"
"34009","-55","-55","-55"
"34011","-19","-19","-19"
"34022","-228","-228","-228"
"34033","-103","-103","-103"
"34055","-131","-131","-131"
"34071","-106","-106","-106"
"34083","-61","-61","-61"
"34096","-24","-24","-24"
"34107","-241","-241","-241"
"34123","-67","-67","-67"
"34152","-191","-191","-191"
"34155","-30","-30","-30"
"34161","-193","-193","-193"
"34183","-83","-83","-83"
"34186","-221","-221","-221"
"34205","-117","-117","-117"
"34209","-122","-122","-122"
"34232","-15","-15","-15"
"34234","-25","-25","-25"
"34247","-134","-134","-134"
"34262","-198","-198","-198"
"34276","-204","-204","-204"
"34293","-197","-197","-197"
"34300","-228","-228","-228"
"34302","-133","-133","-133"
"34311","-224","-224","-224"
"34339","-108","-108","-108"
"34355","-51","-51","-51"
"34359","-238","-238","-238"
"34360","-160","-160","-160"
"34367","-128","-128","-128"
"34370","-234","-234","-234"
"34382","-142","-142","-142"
"34392","-194","-194","-194"
"34393","-120","-120","-120"
"34417","-98","-98","-98"
"34438","-225","-225","-225"
"34439","-142","-142","-142"
"34449","-189","-189","-189"
"34456","-154","-154","-154"
"34463","-32","-32","-32"
"34465","-221","-221","-221"
"34471","-106.5","-119","-94"
"34482","-171","-171","-171"
"34498","-237","-237","-237"
"34499","-126","-126","-126"
"34506","-161","-161","-161"
"34520","-170","-170","-170"
"34534","-149","-149","-149"
"34545","-163","-163","-163"
"34547","-119","-119","-119"
"34549","-55","-55","-55"
"34559","-167","-167","-167"
"34573","-234","-234","-234"
"34578","-101","-101","-101"
"34580","-113","-113","-113"
"34591","-100","-100","-100"
"34592","-71","-71","-71"
"34604","-129","-129","-129"
"34614","-96","-96","-96"
"34636","-114","-114","-114"
"34641","-18","-18","-18"
"34662","-109","-109","-109"
"34692","-181","-181","-181"
"34728","-187","-187","-187"
"34743","-136","-136","-136"
"34756","-107","-107","-107"
"34759","-58","-58","-58"
"34760","-165","-165","-165"
"34763","-211","-211","-211"
"34766","-34","-34","-34"
"34788","-13","-13","-13"
"34810","-282","-282","-282"
"34828","-158","-158","-158"
"34836","-289","-289","-289"
"34842","-15","-15","-15"
"34860","-24","-24","-24"
"34873","-219","-219","-219"
"34877","-102","-102","-102"
"34880","-162","-162","-162"
"34882","-157","-157","-157"
"34885","-14","-14","-14"
"34887","-94","-94","-94"
"34888","-267","-267","-267"
"34893","-166","-166","-166"
"34905","-247","-247","-247"
"34915","-90","-90","-90"
"34922","-248","-248","-248"
"34925","-162","-162","-162"
"34959","-146","-146","-146"
"34979","-34","-34","-34"
"34983","-245","-245","-245"
"34996","-245","-245","-245"
"34998","-15","-15","-15"
"35003","-213","-213","-213"
"35005","-81","-81","-81"
"35022","-149","-149","-149"
"35024","-70","-70","-70"
"35025","-127","-127","-127"
"35026","-107","-107","-107"
"35033","-158","-158","-158"
"35052","-91","-91","-91"
"35054","-60","-60","-60"
"35055","-193","-193","-193"
"35071","-146","-146","-146"
"35076","-183","-183","-183"
"35077","-213","-213","-213"
"35107","-137","-137","-137"
"35123","-460","-460","-460"
"35127","-28","-28","-28"
"35130","-54","-54","-54"
"35146","-155","-155","-155"
"35161","-196","-196","-196"
"35180","-229","-229","-229"
"35183","-128","-128","-128"
"35186","-284","-284","-284"
"35209","-154","-154","-154"
"35234","-143","-143","-143"
"35247","-235","-235","-235"
"35262","-253","-253","-253"
"35264","-129","-129","-129"
"35276","-233","-233","-233"
"35293","-137","-179","-95"
"35294","-181","-181","-181"
"35296","-154","-268","-40"
"35300","-157","-157","-157"
"35302","-173.5","-243","-104"
"35303","-107","-107","-107"
"35304","-369","-369","-369"
"35328","-117","-117","-117"
"35351","-40","-40","-40"
"35360","-100","-100","-100"
"35367","-146","-146","-146"
"35370","-164","-164","-164"
"35391","-72","-72","-72"
"35393","-108","-108","-108"
"35410","-140","-140","-140"
"35415","-182","-182","-182"
"35417","-258","-258","-258"
"35436","-62","-62","-62"
"35438","-254","-254","-254"
"35439","-238","-238","-238"
"35441","-45","-45","-45"
"35446","-56","-56","-56"
"35449","-124","-124","-124"
"35456","-66","-66","-66"
"35457","-83","-83","-83"
"35458","-62","-62","-62"
"35463","-207","-207","-207"
"35482","-138","-138","-138"
"35496","-45","-45","-45"
"35499","-242","-242","-242"
"35502","-133","-133","-133"
"35503","-101","-101","-101"
"35506","-62","-62","-62"
"35513","-52","-52","-52"
"35520","-146","-146","-146"
"35526","-103","-103","-103"
"35527","-94","-94","-94"
"35532","-86","-86","-86"
"35534","-132","-132","-132"
"35580","-100","-100","-100"
"35596","-83","-83","-83"
"35628","-67","-67","-67"
"35630","-16","-16","-16"
"35636","-153.5","-226","-81"
"35638","-223","-223","-223"
"35639","-154","-154","-154"
"35641","-173","-173","-173"
"35658","-183","-183","-183"
"35662","-227","-227","-227"
"35691","-154","-154","-154"
"35706","-93","-93","-93"
"35714","-71","-71","-71"
"35721","-96","-96","-96"
"35728","-161","-161","-161"
"35743","-125","-125","-125"
"35752","-118","-118","-118"
"35756","-263","-263","-263"
"35757","-145","-145","-145"
"35767","-66","-66","-66"
"35789","-42","-42","-42"
"35796","-86","-86","-86"
"35800","-74","-107","-41"
"35805","-135","-135","-135"
"35806","-86","-86","-86"
"35810","-253","-253","-253"
"35811","-15","-15","-15"
"35819","-73","-73","-73"
"35842","-133","-133","-133"
"35854","-156","-156","-156"
"35855","-88","-88","-88"
"35860","-158","-158","-158"
"35863","-93","-93","-93"
"35882","-260","-260","-260"
"35885","-127","-127","-127"
"35905","-49","-49","-49"
"35922","-271","-271","-271"
"35929","-60","-60","-60"
"35983","-207","-207","-207"
