"Step","env: QLUNARLANDER - ep_info/Shaping","env: QLUNARLANDER - ep_info/Shaping__MIN","env: QLUNARLANDER - ep_info/Shaping__MAX"
"16514","673.1531213666509","673.1531213666509","673.1531213666509"
"16515","573.8043249375821","573.8043249375821","573.8043249375821"
"16517","669.158447959936","669.158447959936","669.158447959936"
"16549","640.7029767664682","640.7029767664682","640.7029767664682"
"16578","540.6737385048248","540.6737385048248","540.6737385048248"
"16580","427.6266743056866","427.6266743056866","427.6266743056866"
"16598","-64.17144488915801","-64.17144488915801","-64.17144488915801"
"16616","604.8298710884469","604.8298710884469","604.8298710884469"
"16671","536.0068486221829","536.0068486221829","536.0068486221829"
"16679","567.9670538816154","567.9670538816154","567.9670538816154"
"16696","262.60323766587936","262.60323766587936","262.60323766587936"
"16729","473.6082189409834","473.6082189409834","473.6082189409834"
"16823","385.03944237406057","385.03944237406057","385.03944237406057"
"16876","518.384770179788","518.384770179788","518.384770179788"
"16897","531.3453441485766","531.3453441485766","531.3453441485766"
"16910","711.6379762303028","711.6379762303028","711.6379762303028"
"16925","609.2093627279005","609.2093627279005","609.2093627279005"
"16931","548.1046383890017","548.1046383890017","548.1046383890017"
"16971","599.1998917112745","599.1998917112745","599.1998917112745"
"16973","315.76884965505485","315.76884965505485","315.76884965505485"
"17028","657.305631165703","657.305631165703","657.305631165703"
"17123","560.3274766666194","560.3274766666194","560.3274766666194"
"17136","558.526682737813","558.526682737813","558.526682737813"
"17172","414.41904497332837","414.41904497332837","414.41904497332837"
"17190","524.2493760699235","441.82206535090995","606.6766867889371"
"17200","243.20830407055746","243.20830407055746","243.20830407055746"
"17207","533.3966624140742","533.3966624140742","533.3966624140742"
"17253","498.75191490476305","498.75191490476305","498.75191490476305"
"17256","546.7936725119757","546.7936725119757","546.7936725119757"
"17295","-2.8160996275644266","-2.8160996275644266","-2.8160996275644266"
"17323","522.2391643399994","522.2391643399994","522.2391643399994"
"17324","574.5892977962898","574.5892977962898","574.5892977962898"
"17333","631.0828226154016","631.0828226154016","631.0828226154016"
"17375","689.7545217850748","689.7545217850748","689.7545217850748"
"17403","-175.10186849782872","-175.10186849782872","-175.10186849782872"
"17405","492.4494260117697","492.4494260117697","492.4494260117697"
"17407","448.2540500476647","448.2540500476647","448.2540500476647"
"17410","627.6118093943295","627.6118093943295","627.6118093943295"
"17411","477.4890563846189","477.4890563846189","477.4890563846189"
"17465","562.1520629537603","562.1520629537603","562.1520629537603"
"17475","137.55131595085072","137.55131595085072","137.55131595085072"
"17486","426.10610897342326","426.10610897342326","426.10610897342326"
"17517","244.0192357316843","244.0192357316843","244.0192357316843"
"17533","56.73597504695249","56.73597504695249","56.73597504695249"
"17557","639.5088514502128","639.5088514502128","639.5088514502128"
"17574","169.1120912631353","169.1120912631353","169.1120912631353"
"17576","172.09976388389873","172.09976388389873","172.09976388389873"
"17633","233.97041665514308","233.97041665514308","233.97041665514308"
"17659","427.33591737474006","427.33591737474006","427.33591737474006"
"17671","597.8147567757502","597.8147567757502","597.8147567757502"
"17701","251.46222993855673","251.46222993855673","251.46222993855673"
"17729","208.81668110315985","208.81668110315985","208.81668110315985"
"17766","642.3652259535102","642.3652259535102","642.3652259535102"
"17823","491.9281188243376","491.9281188243376","491.9281188243376"
"17840","149.61776665101445","149.61776665101445","149.61776665101445"
"17876","506.7701807323224","506.7701807323224","506.7701807323224"
"17897","520.3726802331696","520.3726802331696","520.3726802331696"
"17899","709.5712620920167","709.5712620920167","709.5712620920167"
"17904","121.85265646129847","121.85265646129847","121.85265646129847"
"17910","584.2020458852248","584.2020458852248","584.2020458852248"
"17925","447.51868816092633","447.51868816092633","447.51868816092633"
"17931","478.86074342144036","478.86074342144036","478.86074342144036"
"17971","487.0924646020284","487.0924646020284","487.0924646020284"
"17996","472.5100410820831","472.5100410820831","472.5100410820831"
"18028","588.0571519179889","588.0571519179889","588.0571519179889"
"18081","553.0996285506562","553.0996285506562","553.0996285506562"
"18172","598.9131409054003","598.9131409054003","598.9131409054003"
"18174","474.74129435908145","474.74129435908145","474.74129435908145"
"18190","503.84455911504745","503.84455911504745","503.84455911504745"
"18194","609.1901291715725","609.1901291715725","609.1901291715725"
"18253","520.4714237867535","520.4714237867535","520.4714237867535"
"18306","716.1825873177634","716.1825873177634","716.1825873177634"
"18315","593.7549289376634","593.7549289376634","593.7549289376634"
"18316","533.2297760254096","533.2297760254096","533.2297760254096"
"18317","616.4538770456222","616.4538770456222","616.4538770456222"
"18318","468.53764684930627","468.53764684930627","468.53764684930627"
"18323","524.3230049187939","524.3230049187939","524.3230049187939"
"18324","570.1707527041427","570.1707527041427","570.1707527041427"
"18330","403.528777789014","403.528777789014","403.528777789014"
"18382","614.9276674567938","614.9276674567938","614.9276674567938"
"18400","509.844937407722","509.844937407722","509.844937407722"
"18409","573.5492024201376","573.5492024201376","573.5492024201376"
"18465","582.1996858964362","582.1996858964362","582.1996858964362"
"18474","656.148986764833","656.148986764833","656.148986764833"
"18486","579.9036828490594","579.9036828490594","579.9036828490594"
"18576","646.354572156134","646.354572156134","646.354572156134"
"18599","492.79186575231245","492.79186575231245","492.79186575231245"
"18671","394.1589704844326","394.1589704844326","394.1589704844326"
"18677","426.411845335543","426.411845335543","426.411845335543"
"18768","692.4669768265055","692.4669768265055","692.4669768265055"
"18823","619.0482528569796","619.0482528569796","619.0482528569796"
"18837","602.5476765124993","602.5476765124993","602.5476765124993"
"18839","525.7476976206523","525.7476976206523","525.7476976206523"
"18876","550.6366489765535","550.6366489765535","550.6366489765535"
"18897","507.8629882385334","507.8629882385334","507.8629882385334"
"18910","461.03309366541606","461.03309366541606","461.03309366541606"
"18925","569.8343573603779","569.8343573603779","569.8343573603779"
"18931","552.9967924108118","552.9967924108118","552.9967924108118"
"19028","422.42448497563595","422.42448497563595","422.42448497563595"
"19096","653.0655025120524","653.0655025120524","653.0655025120524"
"19097","674.1240935394659","674.1240935394659","674.1240935394659"
"19099","271.7078536686865","271.7078536686865","271.7078536686865"
"19100","604.0953436790692","604.0953436790692","604.0953436790692"
"19103","614.0438492754276","614.0438492754276","614.0438492754276"
"19172","318.6057807567219","318.6057807567219","318.6057807567219"
"19190","543.0509519452854","543.0509519452854","543.0509519452854"
"19191","517.9818774277232","517.9818774277232","517.9818774277232"
"19193","637.4709858208547","637.4709858208547","637.4709858208547"
"19194","537.8177048017585","537.8177048017585","537.8177048017585"
"19251","641.6445710513635","641.6445710513635","641.6445710513635"
"19253","477.52870557208865","477.52870557208865","477.52870557208865"
"19268","232.11862653819924","232.11862653819924","232.11862653819924"
"19306","446.0630696266883","446.0630696266883","446.0630696266883"
"19318","532.6906435340643","532.6906435340643","532.6906435340643"
"19323","489.4757205620408","489.4757205620408","489.4757205620408"
"19324","482.76073982318235","482.76073982318235","482.76073982318235"
"19332","660.3297211000291","660.3297211000291","660.3297211000291"
"19409","346.622759878907","346.622759878907","346.622759878907"
"19449","504.3983185133838","504.3983185133838","504.3983185133838"
"19465","540.6502578866975","540.6502578866975","540.6502578866975"
"19486","594.1389341217774","594.1389341217774","594.1389341217774"
"19507","552.5030679975174","552.5030679975174","552.5030679975174"
"19542","497.7461542741222","497.7461542741222","497.7461542741222"
"19588","650.1064365993248","650.1064365993248","650.1064365993248"
"19691","468.7181909950456","468.7181909950456","468.7181909950456"
"19698","729.9185062722248","729.9185062722248","729.9185062722248"
"19829","651.2320840761921","651.2320840761921","651.2320840761921"
"19876","428.63727205743373","428.63727205743373","428.63727205743373"
"19884","570.5432269287074","570.5432269287074","570.5432269287074"
"19895","554.66794671656","554.66794671656","554.66794671656"
"19896","475.95574876664693","475.95574876664693","475.95574876664693"
"19897","480.31608667224623","480.31608667224623","480.31608667224623"
"19909","514.3453588397912","514.3453588397912","514.3453588397912"
"19910","404.262754212444","404.262754212444","404.262754212444"
"19925","414.0348727814853","414.0348727814853","414.0348727814853"
"19931","446.88327113787375","446.88327113787375","446.88327113787375"
"20028","506.37962139444465","506.37962139444465","506.37962139444465"
"20068","569.3359797382715","569.3359797382715","569.3359797382715"
"20073","650.1146128847934","650.1146128847934","650.1146128847934"
"20096","648.4741708723211","648.4741708723211","648.4741708723211"
"20099","448.3775106333197","448.3775106333197","448.3775106333197"
"20100","476.9508983468012","476.9508983468012","476.9508983468012"
"20172","475.8598188248772","475.8598188248772","475.8598188248772"
"20190","413.6513172027966","413.6513172027966","413.6513172027966"
"20214","576.9142776187334","576.9142776187334","576.9142776187334"
"20247","517.7473916028264","517.7473916028264","517.7473916028264"
"20251","426.3532475135288","426.3532475135288","426.3532475135288"
"20253","398.5572939732423","398.5572939732423","398.5572939732423"
"20255","655.7965502847403","655.7965502847403","655.7965502847403"
"20277","506.366941638212","506.366941638212","506.366941638212"
"20318","631.4046686232532","631.4046686232532","631.4046686232532"
"20320","613.9219719713628","613.9219719713628","613.9219719713628"
"20323","350.27099330909545","350.27099330909545","350.27099330909545"
"20324","444.0608992396541","444.0608992396541","444.0608992396541"
"20332","537.8994735268252","537.8994735268252","537.8994735268252"
"20401","-183.86386365940177","-183.86386365940177","-183.86386365940177"
"20409","488.80541748305177","488.80541748305177","488.80541748305177"
"20465","476.90458688884985","476.90458688884985","476.90458688884985"
"20486","169.20420376832277","169.20420376832277","169.20420376832277"
"20534","99.91149024541176","99.91149024541176","99.91149024541176"
"20568","440.2130900480778","440.2130900480778","440.2130900480778"
"20571","549.6432174876877","549.6432174876877","549.6432174876877"
"20653","654.2625148817515","654.2625148817515","654.2625148817515"
"20663","731.2089870432299","731.2089870432299","731.2089870432299"
"20665","732.477281887555","732.477281887555","732.477281887555"
"20670","489.1604714557514","489.1604714557514","489.1604714557514"
"20735","639.647847253017","639.647847253017","639.647847253017"
"20737","564.3453165711037","564.3453165711037","564.3453165711037"
"20743","572.773575718234","572.773575718234","572.773575718234"
"20803","518.2552329713932","518.2552329713932","518.2552329713932"
"20806","444.3881485546695","444.3881485546695","444.3881485546695"
"20829","507.13629813725106","507.13629813725106","507.13629813725106"
"20876","492.45174275711184","492.45174275711184","492.45174275711184"
"20886","669.9198813388487","669.9198813388487","669.9198813388487"
"20896","243.75668921601005","243.75668921601005","243.75668921601005"
"20897","456.57874705890833","456.57874705890833","456.57874705890833"
"20910","554.191614035517","554.191614035517","554.191614035517"
